Total_Spending,Age,Income,Customer_Seniority,Total_Purchases,Campaign_Response_Rate,Recency,Engagement_Score,Has_Children,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Value_Segment_Medium_Low,Value_Segment_Medium_High,Value_Segment_High_Value,cluster
0.9780898965915314,0.5071417895794644,-0.0028543653132042,0.0474419091520004,2.103840369807893,0.0,-0.8598169656384188,1.5358414342896918,1,False,False,False,True,False,False,False,True,False,False,True,1
-0.1664605115672611,1.0201835168804785,0.5142955340766643,-1.41103738886935,0.2763216534150301,0.0,-0.6871899496795476,0.4383580753680653,1,False,True,False,False,False,False,False,True,False,True,False,1
1.085753827894457,0.7636626532299714,1.5742022403519325,-1.41103738886935,0.7984698580987053,0.0,-0.583613740104225,0.6485144632466741,0,False,False,False,False,False,False,True,False,False,False,True,1
1.7979921426676564,0.4216348350292954,1.0490257109367065,1.5059212071733508,1.8427662674660557,0.0,-1.619375835857452,1.9094527905183307,0,False,False,True,False,True,False,False,False,False,False,True,1
-0.9300462397310864,0.8491696077801405,-0.6519150771685835,0.0474419091520004,-1.2901229606359952,0.0,-0.4455121273371279,-0.5657224444964021,0,False,True,False,False,True,False,False,False,False,False,False,1
1.1785104456323618,1.2767043805309854,0.7908814584626449,1.5059212071733508,1.7122292162951367,0.0,-0.3419359177618052,0.9754243999467336,1,False,False,False,True,True,False,False,False,False,False,True,1
-0.8902934035576986,-1.459518165074423,-0.7484695632297144,-1.41103738886935,-1.0290488582941577,0.0,0.7628769843749701,-1.2428930276608094,1,False,True,False,False,False,False,True,False,True,False,False,1
-0.8869806672099163,-0.6899555741229015,-0.6484303451087942,0.0474419091520004,-1.0290488582941577,0.0,0.1759451301148081,-0.845930961667881,1,False,True,False,False,False,True,False,False,True,False,False,1
-0.9416408169483248,-0.1769138468218875,-0.8822206274571365,0.0474419091520004,-0.7679747559523201,0.0,0.9700294035256156,-1.2428930276608094,1,False,True,False,False,False,False,False,False,False,False,False,1
-0.3486610106952889,-1.5450251196245917,0.8239668358842408,-1.41103738886935,0.0152475510731925,0.0,1.5569612577857774,-1.21954231789652,0,False,False,True,False,True,False,False,False,False,True,False,1
-0.925077135209413,-1.2029973014239157,-1.1825732075767368,-1.41103738886935,-1.2901229606359952,0.0,-1.1360201911726129,-0.0987082492106034,0,False,True,False,False,False,True,False,False,False,False,False,1
-0.5474251915622282,2.0462669714825066,2.403411853410581,-1.41103738886935,1.581692165124218,0.0,-1.3776980135150323,1.6058935635825613,0,False,False,False,True,False,True,False,False,True,False,False,1
-0.6153362866917659,1.7042391532818304,-0.1249374502842528,0.0474419091520004,-0.3763636024395638,0.0,-0.6871899496795476,0.0880974289037163,1,False,True,False,False,False,False,False,False,True,False,False,1
0.3205117315567403,-0.4334347104723945,0.6800356555270969,-1.41103738886935,-0.5069006536104825,0.0,1.7295882737446486,-1.6165043838894484,0,False,True,False,False,False,True,False,False,False,True,False,1
-0.8869806672099163,-1.3740112105242537,-0.8297930293890691,0.0474419091520004,-1.0290488582941577,0.0,0.452148355649002,-1.0327366397822004,1,False,True,False,False,True,False,False,False,True,False,False,1
-0.0024800623520361,-0.7754625286730705,0.5490253917961383,0.0474419091520004,1.0595439604405428,0.0,0.2795213396901309,0.2048509777251654,1,False,True,False,False,True,False,False,False,False,True,False,1
0.6965073070300339,-0.1769138468218875,0.3187198415075855,0.0474419091520004,1.7122292162951367,0.0,1.1081310162927125,-0.0053054101534438,1,False,False,False,True,True,False,False,False,False,True,False,1
0.9664953193742932,0.8491696077801405,1.1210304554080848,0.0474419091520004,1.9733033186369744,0.0,-0.0312072890358372,0.9053722706538634,1,False,True,False,False,False,True,False,False,False,False,True,1
-0.966486339556692,-0.6899555741229015,-1.1609208836546747,0.0474419091520004,-1.2901229606359952,0.0,-1.619375835857452,0.228201687489456,1,False,False,True,False,True,False,False,False,False,False,False,1
1.1139120868506067,-0.0914068922717185,0.7151962104674437,0.0474419091520004,-0.1152895000977262,0.0,-0.1347834986111599,-0.1454096687391832,0,False,True,False,False,True,False,False,False,False,False,True,1
-0.0770166301771383,-0.6044486195727325,0.1796437934584627,0.0474419091520004,0.4068587045859489,0.0,-1.03244398159729,0.7419173023038342,1,False,True,False,False,True,False,False,False,False,True,False,1
-0.7461893724291676,2.4738017442333518,-0.0473727962343338,0.0474419091520004,-0.7679747559523201,0.0,1.626012064169326,-1.686556513182318,0,False,False,False,True,False,True,False,False,True,False,False,1
-0.883667930862134,0.0796070168286194,-0.637662914586973,0.0474419091520004,-0.7679747559523201,0.0,0.1759451301148081,-0.7058267030821412,1,False,True,False,False,False,True,False,False,True,False,False,1
0.3453572541651077,-0.4334347104723945,1.2349302931825494,-1.41103738886935,0.929006909269624,0.0,-0.8598169656384188,0.9053722706538634,1,False,False,True,False,True,False,False,False,False,True,False,1
-0.954891762339454,-0.5189416650225636,-1.7561052886081416,0.0474419091520004,-0.8985118071232389,0.0,-1.03244398159729,0.041396009375136,1,False,False,True,False,True,False,False,False,False,False,False,1
1.1006611414594774,1.5332252441814924,0.7220482117086027,0.0474419091520004,0.5373957557568677,0.0,1.1426564194844866,-0.6591252835535614,0,False,True,False,False,False,False,False,True,False,False,True,1
-0.7379075315597118,-0.6044486195727325,-0.697803908337945,1.5059212071733508,-0.7679747559523201,0.0,1.5569612577857774,-1.6398550936537382,1,False,False,True,False,True,False,False,False,True,False,False,1
0.7975457656373949,-1.2885042559740845,0.7916645443187773,-1.41103738886935,1.0595439604405428,0.0,0.6247753716078732,-0.0286561199177338,0,False,True,False,False,True,False,False,False,False,False,True,1
-0.9366717124266511,-0.6899555741229015,-1.1193390246940418,1.5059212071733508,-1.2901229606359952,0.0,0.5211991620325505,-1.21954231789652,1,False,True,False,False,False,True,False,False,False,False,False,1
-0.93501534425276,1.6187321987316614,-0.9409129123742634,0.0474419091520004,-1.2901229606359952,0.0,0.6593007747996474,-1.3129451569536792,1,False,True,False,False,False,False,True,False,False,False,False,1
-0.9432971851222158,-0.3479277559222256,-1.0548519044415343,0.0474419091520004,-1.1595859094650764,0.0,-0.0312072890358372,-0.7758788323750113,1,False,True,False,False,True,False,False,False,False,False,False,1
-0.9813936531217126,0.8491696077801405,-0.7090411903734457,-1.41103738886935,-1.420660011806914,0.0,-0.8252915624466445,-0.3789167663820828,1,False,False,True,False,True,False,False,False,False,False,False,1
0.6236271073788229,-0.6044486195727325,1.080270836596391,-1.41103738886935,0.1457846022441113,0.0,0.7974023875667443,-0.6357745737892714,0,False,True,False,False,False,True,False,False,False,True,False,1
-0.9432971851222158,-0.5189416650225636,-0.6799887051109318,1.5059212071733508,-1.1595859094650764,0.0,-0.307410514570031,-0.5890731542606918,1,False,False,False,False,False,False,True,False,False,False,False,1
0.4861485489458564,1.5332252441814924,0.9221658022432496,0.0474419091520004,1.0595439604405428,0.0,0.0378435173477112,0.3683059460751952,1,False,True,False,False,True,False,False,False,False,True,False,1
-0.9018879807749368,0.0796070168286194,-0.8930272122717643,-1.41103738886935,-0.8985118071232389,0.0,-0.0657326922276114,-0.6124238640249813,1,False,False,True,False,True,False,False,False,False,False,False,1
-0.9333589760788688,-1.1174903468737465,-1.2252122324431487,-1.41103738886935,-0.7679747559523201,0.0,-0.307410514570031,-0.3789167663820822,1,False,False,True,False,True,False,False,False,False,False,False,1
-0.3205027517391391,1.8752530623821684,0.5920559595906164,0.0474419091520004,0.0152475510731925,0.0,1.522435854594003,-1.19619160813223,1,False,False,False,True,True,False,False,False,False,True,False,1
-0.8555096719059843,-0.4334347104723945,0.3745538630498289,0.0474419091520004,-1.0290488582941577,0.0,1.177181822676261,-1.5231015448322884,1,False,False,False,True,True,False,False,False,True,False,False,1
0.2343805865143999,0.3361278804791264,0.4049767485605746,0.0474419091520004,1.1900810116114615,0.0,-0.6871899496795476,0.9287229804181536,1,False,False,True,False,True,False,False,False,False,True,False,1
-0.915138926166066,0.0796070168286194,-0.4159321544230704,0.0474419091520004,-1.2901229606359952,0.0,1.487910451402229,-1.8733621912966372,1,False,True,False,False,False,False,True,False,False,False,False,1
0.3519827268606724,-0.5189416650225636,0.9467938524186152,0.0474419091520004,1.3206180627823805,0.0,-0.3764613209535795,0.7886187218324138,1,False,True,False,False,False,False,True,False,False,True,False,1
-0.9300462397310864,1.0201835168804785,-0.3209046857813979,-1.41103738886935,-1.2901229606359952,0.0,-0.8598169656384188,-0.2855139273249229,1,False,False,False,True,True,False,False,False,False,False,False,1
-0.2608734974790573,-1.2885042559740845,0.0024314642156897,1.5059212071733508,0.2763216534150301,0.0,0.6247753716078732,-0.4489688956749524,1,False,True,False,False,False,True,False,False,False,True,False,1
-0.9598608668611274,-1.3740112105242537,-0.8634657212027643,-1.41103738886935,-1.1595859094650764,0.0,-0.0312072890358372,-0.7758788323750113,0,False,False,False,True,False,True,False,False,False,False,False,1
-0.2012442432189755,0.2506209259289574,0.2096359817483354,-1.41103738886935,0.4068587045859489,0.0,-1.205070997556161,0.8586708511252839,1,False,False,False,True,True,False,False,False,False,True,False,1
-0.8919497717315898,-1.8015459832750984,-0.871492351228122,0.0474419091520004,-1.1595859094650764,0.0,-1.03244398159729,-0.0987082492106034,0,False,True,False,False,True,False,False,False,True,False,False,1
-0.9913318621650596,0.5071417895794644,-1.892244764696768,-1.41103738886935,0.0152475510731925,0.0,-0.6871899496795476,0.2982538167823256,1,False,False,False,True,True,False,False,False,False,False,False,1
-0.3519737470430711,0.3361278804791264,0.5240449529855132,0.0474419091520004,0.5373957557568677,0.0,-0.4109867241453537,0.3916566558394852,1,False,False,True,False,False,False,True,False,True,False,False,1
0.7196964614645103,1.0201835168804785,0.6185242615278931,0.0474419091520004,0.0152475510731925,0.0,1.2807580322515837,-1.0327366397822006,0,False,False,True,False,False,False,True,False,False,True,False,1
-0.9482662896438891,0.0796070168286194,-0.9898166240897348,-1.41103738886935,-1.0290488582941577,0.0,1.4188596450186806,-1.686556513182318,1,False,False,True,False,False,False,False,False,False,False,False,1
-0.7428766360813853,-1.1174903468737465,-0.7845698211974202,0.0474419091520004,-0.5069006536104825,0.0,0.3830975492654536,-0.7058267030821415,1,False,False,False,True,False,False,True,False,True,False,False,1
0.4579902899897067,1.4477182896313234,0.3708733595260065,0.0474419091520004,1.1900810116114615,0.0,-0.7907661592548703,0.9987751097110223,1,False,True,False,False,False,True,False,False,False,True,False,1
-0.0339510576559681,1.1911974259808165,0.4158616419608156,1.5059212071733508,0.1457846022441113,0.0,-0.3419359177618052,0.1347988484322959,1,False,False,False,False,True,False,False,False,False,True,False,1
-0.0024800623520361,1.5332252441814924,0.6002000524943938,0.0474419091520004,0.5373957557568677,0.0,-1.4122234167068064,1.068827239003893,1,False,False,False,True,False,False,False,True,False,True,False,1
0.7362601432034218,-0.0914068922717185,1.0957367822550068,0.0474419091520004,1.3206180627823805,0.0,-1.2741218039397095,1.395737175703952,0,False,False,False,True,True,False,False,False,False,False,True,1
-0.8538533037320931,-0.7754625286730705,-0.4217269897584506,1.5059212071733508,-0.7679747559523201,0.0,-1.1705455943643868,0.2048509777251654,1,False,True,False,False,False,False,True,False,True,False,False,1
0.7760129793768097,1.7897461078319994,0.7171147708149682,0.0474419091520004,0.1457846022441113,0.0,-0.6871899496795476,0.3683059460751952,0,False,True,False,False,False,False,True,False,False,False,True,1
-0.6434945456479156,-0.4334347104723945,-0.163073731477903,-1.41103738886935,-0.3763636024395638,0.0,-0.3419359177618052,-0.1454096687391832,1,False,True,False,False,False,False,True,False,True,False,False,1
0.532526857814809,0.5926487441296334,0.0917032518147888,0.0474419091520004,2.103840369807893,0.0,0.7974023875667443,0.4150073656037752,1,False,False,False,True,True,False,False,False,False,True,False,1
-0.6501200183434802,0.8491696077801405,-0.2913040404195914,0.0474419091520004,-0.3763636024395638,0.0,-1.308647207131484,0.5084102046609343,1,False,True,False,False,False,False,True,False,True,False,False,1
-0.842258726514855,-1.5450251196245917,-0.9050475801633974,0.0474419091520004,-0.7679747559523201,0.0,-0.6526645464877734,-0.1454096687391829,1,False,True,False,False,False,True,False,False,True,False,False,1
1.6986100522341867,0.9346765623303096,1.1115159622560755,0.0474419091520004,1.1900810116114615,0.0,1.487910451402229,-0.542371734732112,0,False,False,True,False,True,False,False,False,False,False,True,1
-0.9880191258172772,0.1651139713787884,-0.778265980055554,-1.41103738886935,-1.420660011806914,0.0,-1.6884266422410004,0.2048509777251654,1,False,True,False,False,False,False,True,False,False,False,False,1
-0.3635683242603093,0.3361278804791264,0.0689154534013346,0.0474419091520004,0.0152475510731925,0.0,1.6605374673611002,-1.2895944471893894,1,False,False,False,True,False,False,False,True,True,False,False,1
-0.944953553296107,-0.0058999377215495,-1.0594329566999094,0.0474419091520004,-1.2901229606359952,0.0,0.0723689205394854,-0.9159830909607504,1,False,True,False,False,True,False,False,False,False,False,False,1
-0.9499226578177804,-1.6305320741747606,-1.0705919301497968,-1.41103738886935,-1.1595859094650764,0.0,0.7974023875667443,-1.3362958667179696,1,False,True,False,False,False,True,False,False,False,False,False,1
0.4546775536419244,0.0796070168286194,0.4548201633034048,0.0474419091520004,1.0595439604405428,0.0,0.2795213396901309,0.2048509777251654,1,False,True,False,False,True,False,False,False,False,True,False,1
-0.9847063894694948,-0.5189416650225636,-1.1774048409262627,0.0474419091520004,-1.420660011806914,0.0,1.2462326290598094,-1.779959352239478,1,False,True,False,False,False,False,True,False,False,False,False,1
0.0074581466913108,-0.5189416650225636,0.5599885937819926,1.5059212071733508,0.929006909269624,0.0,-1.0669693847890642,1.045476529239603,1,False,True,False,False,False,False,True,False,False,True,False,1
-0.7594403178202969,0.0796070168286194,-0.0679287999578106,-1.41103738886935,-0.6374377047814014,0.0,0.2449959364983566,-0.6824759933178515,1,False,False,False,True,False,False,False,False,True,False,False,1
1.6373244298002136,-0.5189416650225636,0.7027842996477445,0.0474419091520004,1.4511551139532992,0.0,1.3843342418269062,-0.3322153468535024,1,False,True,False,False,False,False,False,False,False,False,True,1
0.7147273569428367,1.5332252441814924,0.6793700325493843,0.0474419091520004,1.4511551139532992,0.0,-1.4122234167068064,1.5591921440539818,1,False,False,False,True,False,False,True,False,False,True,False,1
-0.9582044986872362,-1.6305320741747606,-0.9558698522263932,-1.41103738886935,-1.1595859094650764,0.0,-0.6181391432959992,-0.3789167663820822,1,False,True,False,False,False,True,False,False,False,False,False,1
-0.1482404616544583,0.0796070168286194,0.1410768150439396,-1.41103738886935,0.5373957557568677,0.0,0.4866737588407762,-0.2154617980320531,1,False,False,False,True,True,False,False,False,False,True,False,1
-0.93501534425276,-1.5450251196245917,-1.116715687075998,-1.41103738886935,-1.2901229606359952,0.0,-1.5848504326656776,0.2048509777251654,0,False,False,False,False,False,True,False,False,False,False,False,1
-0.9416408169483248,1.4477182896313234,-0.1062216983226873,-1.41103738886935,-1.2901229606359952,0.0,0.7628769843749701,-1.3829972862465492,1,False,True,False,False,False,False,False,False,False,False,False,1
0.1283730233853656,1.7897461078319994,0.3073259423008583,0.0474419091520004,1.3206180627823805,0.0,-1.5848504326656776,1.6058935635825613,1,False,False,False,True,False,True,False,False,False,True,False,1
-0.9267335033833042,-0.2624208013720566,-0.3072789918846933,-1.41103738886935,-1.0290488582941577,0.0,1.177181822676261,-1.5231015448322884,1,False,True,False,False,False,True,False,False,False,False,False,1
0.7312910386817484,0.4216348350292954,0.6883755198949074,0.0474419091520004,1.4511551139532992,0.0,1.6605374673611002,-0.5190210249678217,1,False,True,False,False,False,False,False,False,False,False,True,1
-0.9366717124266511,0.1651139713787884,-1.0066138157037758,-1.41103738886935,-1.0290488582941577,0.0,0.7628769843749701,-1.2428930276608094,1,False,False,False,True,False,False,False,False,False,False,False,1
-0.3983520559120237,-0.1769138468218875,-0.854068690929175,1.5059212071733508,0.2763216534150301,0.0,-0.756240756063096,0.4850594948966443,1,False,False,True,False,False,False,True,False,True,False,False,1
-0.9731118122522568,-1.2885042559740845,-0.689620661141361,-1.41103738886935,-1.2901229606359952,0.0,0.0723689205394854,-0.9159830909607504,1,False,True,False,False,False,True,False,False,False,False,False,1
-0.915138926166066,0.0796070168286194,-0.7620169485408057,0.0474419091520004,-0.7679747559523201,0.0,1.0045548067173895,-1.2662437374250994,1,False,False,True,False,False,False,True,False,False,False,False,1
0.583874271205435,-0.1769138468218875,0.7257287152324252,0.0474419091520004,-0.1152895000977262,0.0,0.5557245652243247,-0.6124238640249816,1,False,True,False,False,True,False,False,False,False,True,False,1
-0.9830500212956036,-0.5189416650225636,-1.6015241406075964,0.0474419091520004,-1.420660011806914,0.0,-1.1360201911726129,-0.1687603785034732,0,False,False,False,False,False,False,False,False,False,False,False,1
0.5308704896409179,0.2506209259289574,0.6543504394459526,1.5059212071733508,-0.1152895000977262,0.0,-1.1360201911726129,0.5317609144252244,1,False,False,False,True,True,False,False,False,False,True,False,1
-0.0438892666993151,-1.3740112105242537,0.0648042526566392,1.5059212071733508,0.4068587045859489,0.0,-0.2383597081864825,0.2048509777251654,1,False,True,False,False,False,False,True,False,False,True,False,1
1.537942339366744,-0.2624208013720566,0.695579909771326,0.0474419091520004,1.0595439604405428,0.0,0.8319277907585185,-0.168760378503473,0,False,False,False,True,True,False,False,False,False,False,True,1
-0.8671042491232224,-0.6044486195727325,-1.2265826326913805,0.0474419091520004,-1.0290488582941577,0.0,1.3843342418269062,-1.6632058034180286,0,False,False,True,False,False,False,True,False,True,False,False,1
-0.8356332538192903,1.5332252441814924,0.2296829796653261,1.5059212071733508,-1.0290488582941577,0.0,1.211707225868035,-1.5464522545965786,1,False,False,True,False,False,True,False,False,True,False,False,1
1.3143326358914371,-0.7754625286730705,0.7755721299752555,1.5059212071733508,0.7984698580987053,0.0,0.452148355649002,-0.0520068296820233,0,False,False,False,True,True,False,False,False,False,False,True,1
-0.6335563366045687,0.7636626532299714,-0.1956892573858195,0.0474419091520004,-0.245826551268645,0.0,1.522435854594003,-1.3362958667179696,1,False,False,True,False,True,False,False,False,True,False,False,1
-0.3354100653041595,-0.5189416650225636,0.0931519606486338,0.0474419091520004,0.4068587045859489,0.0,0.5211991620325505,-0.3088646370892124,1,False,False,True,False,True,False,False,False,False,True,False,1
1.117224823198389,-1.7160390287249296,0.5725179674801117,0.0474419091520004,1.7122292162951367,0.0,1.6950628705528743,-0.4022674761463723,0,False,False,False,True,False,False,True,False,False,False,True,1
-0.8952625080793721,-0.0914068922717185,-1.185627242415653,0.0474419091520004,-0.8985118071232389,0.0,-1.308647207131484,0.228201687489456,1,False,True,False,False,False,False,True,False,False,False,False,1
-0.3552864833908535,0.5926487441296334,0.1499648395110429,0.0474419091520004,-0.1152895000977262,0.0,-1.4812742230903548,0.7652680120681237,1,False,True,False,False,True,False,False,False,True,False,False,1
1.271267063370267,1.4477182896313234,1.2616726751694725,0.0474419091520004,2.234377420978812,0.0,0.7974023875667443,0.4850594948966448,0,False,True,False,False,False,True,False,False,False,False,True,1
-0.9797372849478212,0.5926487441296334,-0.2446712776869041,-1.41103738886935,-1.420660011806914,0.0,-1.5848504326656776,0.1347988484322959,1,False,True,False,False,False,False,False,False,False,False,False,1
0.5888433757271085,0.9346765623303096,0.5143738426622775,-1.41103738886935,-0.1152895000977262,0.0,-0.1002580954193856,-0.168760378503473,0,False,False,False,True,False,False,True,False,False,True,False,1
1.620760748061302,-0.0914068922717185,0.6551726795948917,0.0474419091520004,1.3206180627823805,0.0,-0.2038343049947083,0.671865173010964,1,False,False,False,True,True,False,False,False,False,False,True,1
-0.6898728545168681,-0.6899555741229015,-0.92333263490409,1.5059212071733508,-0.3763636024395638,0.0,0.9355040003338412,-1.0093859300179104,1,False,True,False,False,False,True,False,False,True,False,False,1
-0.8356332538192903,-0.6899555741229015,-0.6994483886358231,1.5059212071733508,-0.7679747559523201,0.0,1.5569612577857774,-1.6398550936537382,1,False,False,False,True,False,False,False,False,True,False,False,1
-0.9068570852966102,-1.2029973014239157,-0.805125824920897,-1.41103738886935,-0.6374377047814014,0.0,-1.1705455943643868,0.2749031070180356,1,False,False,True,False,False,True,False,False,False,False,False,1
0.6186580028571494,-0.0914068922717185,0.8061516326572276,0.0474419091520004,-0.245826551268645,0.0,-1.2395964007479352,0.5317609144252244,0,False,True,False,False,True,False,False,False,False,True,False,1
1.0426882553732868,-0.5189416650225636,1.2468723524885692,0.0474419091520004,0.6679328069277864,0.0,0.2449959364983566,0.0180452996108465,1,False,True,False,False,False,True,False,False,False,False,True,1
-0.6236181275612217,-0.5189416650225636,0.3740840115361495,-1.41103738886935,-0.3763636024395638,0.0,-1.619375835857452,0.7185665925395441,1,False,False,False,True,False,False,True,False,True,False,False,1
-0.9515790259916715,-0.7754625286730705,-0.6020325081329466,0.0474419091520004,-1.2901229606359952,0.0,0.0378435173477112,-0.8926323811964609,1,False,False,False,False,False,True,False,False,False,False,False,1
-0.8488841992104196,-0.1769138468218875,-0.8112338945987301,0.0474419091520004,-1.1595859094650764,0.0,1.487910451402229,-1.803310062003768,0,False,True,False,False,False,True,False,False,True,False,False,1
-0.3370664334780507,0.6781556986798024,0.0824236844196193,0.0474419091520004,0.2763216534150301,0.0,-0.894342368830193,0.578462333953805,1,False,False,False,True,True,False,False,False,False,True,False,1
-0.4662631510415613,0.7636626532299714,-0.8546951596140809,1.5059212071733508,0.2763216534150301,0.0,-1.4812742230903548,0.975424399946733,1,False,False,True,False,True,False,False,False,True,False,False,1
-0.9366717124266511,-0.7754625286730705,0.0709123223344723,0.0474419091520004,-1.2901229606359952,0.0,-0.6181391432959992,-0.4489688956749521,1,False,True,False,False,False,False,False,True,False,False,False,1
-0.8290077811237256,-0.6044486195727325,4.308777204259247,0.0474419091520004,-1.8122711653196704,0.0,-0.6181391432959992,-0.7291774128464312,1,False,False,False,True,False,False,True,False,True,False,False,1
-0.9482662896438891,0.3361278804791264,-0.6483911908159876,0.0474419091520004,-1.1595859094650764,0.0,1.5569612577857774,-1.850011481532348,1,False,False,True,False,False,True,False,False,False,False,False,1
-0.3884138468686767,-0.4334347104723945,-0.255047165280659,0.0474419091520004,0.4068587045859489,0.0,1.349808838635132,-0.8692816714321704,1,False,True,False,False,True,False,False,False,True,False,False,1
-0.946609921469998,-0.6044486195727325,-1.516324399460386,0.0474419091520004,-1.0290488582941577,0.0,1.522435854594003,-1.756608642475188,1,False,True,False,False,True,False,False,False,False,False,False,1
1.2265451226752055,1.7897461078319994,0.9314453696384192,-1.41103738886935,0.7984698580987053,0.0,0.2795213396901309,0.064746719139426,0,False,False,False,True,False,False,True,False,False,False,True,1
1.158634027545668,0.8491696077801405,0.4114372068736672,1.5059212071733508,1.0595439604405428,0.0,-0.4109867241453537,0.671865173010964,1,False,False,False,True,False,False,False,False,False,False,True,1
-0.616992654865657,-0.1769138468218875,-0.2305365779837134,0.0474419091520004,0.2763216534150301,0.0,0.2449959364983566,-0.192111088267763,1,False,False,False,True,True,False,False,False,True,False,False,1
0.7296346705078572,0.4216348350292954,0.2722436959461247,0.0474419091520004,1.7122292162951367,0.0,1.1081310162927125,-0.0053054101534438,1,False,False,False,True,True,False,False,False,False,False,True,1
-0.67827827729963,-0.1769138468218875,0.0915857889363689,0.0474419091520004,-0.3763636024395638,0.0,0.9355040003338412,-1.0093859300179104,1,False,False,False,False,True,False,False,False,True,False,False,1
-0.9499226578177804,0.0796070168286194,-0.9069661405109218,0.0474419091520004,-1.2901229606359952,0.0,-0.2038343049947083,-0.7291774128464312,1,False,False,False,True,True,False,False,False,False,False,False,1
-0.9085134534705014,-1.5450251196245917,-1.225055615271922,0.0474419091520004,-1.0290488582941577,0.0,-0.5145629337206764,-0.3789167663820822,1,True,False,False,False,False,True,False,False,False,False,False,1
-0.9731118122522568,-0.4334347104723945,-0.2851568164489517,0.0474419091520004,-1.420660011806914,0.0,-0.8252915624466445,-0.3789167663820828,1,False,False,False,True,False,False,True,False,False,False,False,1
-0.9068570852966102,0.8491696077801405,-1.3179687521020371,1.5059212071733508,-1.2901229606359952,0.0,0.9700294035256156,-1.5231015448322889,0,False,True,False,False,True,False,False,False,False,False,False,1
-0.9631736032089098,1.1056904714306477,-1.4757213978199186,0.0474419091520004,-1.2901229606359952,0.0,1.349808838635132,-1.779959352239478,0,False,False,True,False,False,False,True,False,False,False,False,1
-0.883667930862134,-0.9464764377734086,-1.0331212719338592,1.5059212071733508,-1.1595859094650764,0.0,-0.6871899496795476,-0.3322153468535024,0,True,False,False,False,True,False,False,False,True,False,False,1
0.7561365612901157,-0.5189416650225636,0.2341074147524744,0.0474419091520004,1.1900810116114615,0.0,1.3152834354433578,-0.4256181859106623,1,False,True,False,False,False,False,False,True,False,False,True,1
-0.0173873759170565,0.5071417895794644,0.1527839485931197,1.5059212071733508,0.929006909269624,0.0,1.177181822676261,-0.4723196054392419,1,False,True,False,False,False,False,True,False,False,True,False,1
-0.8571660400798754,0.2506209259289574,-0.5548907395937733,0.0474419091520004,-0.5069006536104825,0.0,-0.6526645464877734,-0.0053054101534438,1,False,False,True,False,True,False,False,False,True,False,False,1
0.8074839746807418,1.8752530623821684,0.8108109935012157,0.0474419091520004,1.4511551139532992,0.0,-0.4455121273371279,0.9053722706538634,1,False,False,False,True,False,False,True,False,False,False,True,1
-0.7329384270380384,1.3622113350811544,0.3495342699463972,-1.41103738886935,-0.6374377047814014,0.0,1.3152834354433578,-1.4063479960108392,1,False,True,False,False,False,False,True,False,True,False,False,1
-0.996300966686733,-0.5189416650225636,3.977022881308735,-1.41103738886935,-1.942808216490589,0.0,1.1081310162927125,-1.9667650303537971,0,False,True,False,False,False,False,False,False,False,False,False,1
-0.401664792259806,1.1911974259808165,-0.1143266369336581,1.5059212071733508,0.0152475510731925,0.0,-1.3776980135150323,0.7652680120681237,1,False,True,False,False,False,False,False,False,True,False,False,1
-0.8952625080793721,1.6187321987316614,-0.0679287999578106,-1.41103738886935,-1.0290488582941577,0.0,0.7628769843749701,-1.2428930276608094,1,False,False,False,True,False,False,True,False,False,False,False,1
0.9383370604181436,-0.4334347104723945,0.5909987936848375,1.5059212071733508,2.234377420978812,0.0,0.4866737588407762,0.6952158827752541,1,False,True,False,False,True,False,False,False,False,False,True,1
-0.9267335033833042,-1.3740112105242537,-0.910255101106678,1.5059212071733508,-1.1595859094650764,0.0,-0.3764613209535795,-0.542371734732112,1,False,True,False,False,False,False,True,False,False,False,False,1
-0.0140746395692742,0.9346765623303096,0.5691115440059357,0.0474419091520004,0.2763216534150301,0.0,-0.7217153528713218,0.4617087851323542,1,False,True,False,False,False,False,True,False,False,True,False,1
0.8025148701590683,-0.6899555741229015,1.0320719021514388,-1.41103738886935,1.7122292162951367,0.0,-0.2383597081864825,0.9053722706538634,1,False,False,True,False,True,False,False,False,False,False,True,1
-0.616992654865657,-0.0914068922717185,0.1147651302778894,0.0474419091520004,-0.5069006536104825,0.0,-1.3776980135150323,0.4850594948966443,1,False,False,True,False,False,False,False,False,True,False,False,1
-0.9267335033833042,0.7636626532299714,-0.9019543910316742,-1.41103738886935,-0.6374377047814014,0.0,0.2104705333065824,-0.6591252835535614,1,False,True,False,False,True,False,False,False,False,False,False,1
-0.0554838439165532,0.5926487441296334,0.2700119012561472,0.0474419091520004,0.7984698580987053,0.0,1.3152834354433578,-0.6357745737892714,1,False,False,True,False,False,True,False,False,False,True,False,1
-0.944953553296107,-0.3479277559222256,-1.3066923157737298,1.5059212071733508,-1.2901229606359952,0.0,-0.2728851113782568,-0.6824759933178517,1,True,False,False,False,True,False,False,False,False,False,False,1
-0.5623325051272486,-0.0058999377215495,-0.9974125568942196,0.0474419091520004,-0.3763636024395638,0.0,0.8664531939502927,-0.9626845104893308,0,False,False,True,False,False,True,False,False,True,False,False,1
