PC1,PC2,PC3,Age,Income,Total_Spending,Has_Children,Customer_Seniority,cluster
-10.539720786363722,-7.577510470850122,-10.133738378320212,0.5926487441296334,-0.3751725356113765,-0.8604787764276577,1,0.0474419091520004,2
8.708440160248086,-25.11657773541255,69.50422125113207,-0.8609694832232395,-1.9539519301600048,1.8592777651016292,1,0.0474419091520004,2
-26.579083840494288,9.403033794955393,-18.97082740933943,-0.6044486195727325,-1.675917296940179,-0.9582044986872362,1,1.5059212071733508,2
-14.432111279014537,-16.639473565383106,-4.549528929383629,-1.0319833923235775,-1.2896210441100424,-0.9532353941655628,1,0.0474419091520004,2
-24.434511943459803,6.208616579259913,-13.216859298745202,-0.9464764377734086,-1.3016414120016755,-0.9300462397310864,1,0.0474419091520004,2
-15.742071177229182,2.6611615473425783,-3.444633855125425,-0.6044486195727325,-1.064014008958284,-0.9847063894694948,1,0.0474419091520004,2
-3.0913173889085424,-13.156936666182611,17.731542668549537,-0.6044486195727325,-0.5811241157742103,-0.8025058903414671,1,1.5059212071733508,2
-19.96056070925217,-7.586804420449861,-12.32902994268049,-0.1769138468218875,-1.0388769529764326,-0.9598608668611274,1,1.5059212071733508,2
-5.327747090120766,-10.09540212775813,-8.174666967716199,-0.6044486195727325,0.7058774887794677,0.4182374538163189,1,0.0474419091520004,2
-0.660068789780038,-5.5598970100688,-2.667116399571841,1.4477182896313234,0.6834029247084664,0.7130709887689456,1,-1.41103738886935,2
-2.5071302319403137,-6.197742461610293,3.1011431646755425,1.1056904714306477,0.5787043457435581,0.6103761619876936,1,0.0474419091520004,2
-1.95289827030083,-0.1752705694631538,26.63169493599767,-0.2624208013720566,-0.0977643710764569,-0.3768192696514386,1,0.0474419091520004,2
-1.2422747372938714,-1.470556580507541,-2.871811052693689,-0.0058999377215495,0.5530582839552205,0.6716617844216666,1,0.0474419091520004,2
-4.962252714621412,0.1542418101336628,11.432451952895034,-0.7754625286730705,0.2159789771830083,0.0074581466913108,1,0.0474419091520004,2
-10.353549224089743,-9.137644671732671,5.8819168295142505,-1.8015459832750984,-0.6494092024289597,-0.8820115626882429,1,0.0474419091520004,2
-4.2334009120349405,-6.2724295698118215,-0.1788279152908623,-0.6899555741229015,-0.7595502280939885,-0.915138926166066,1,0.0474419091520004,2
-13.735635493362032,-19.0087278782749,-14.319497661748796,-1.6305320741747606,-0.9558698522263932,-0.9582044986872362,1,-1.41103738886935,2
-1.9186601755814785,1.4302973296580688,23.02248395863329,1.2767043805309854,-0.2590017488541279,-0.2824062837396424,1,0.0474419091520004,2
-9.82916429963641,-7.533552278290515,-10.295149041905931,-0.5189416650225636,0.2791740057728968,-0.2426534475662545,1,0.0474419091520004,2
8.82259889047266,-0.917616969817778,15.897006724998626,-0.1769138468218875,0.3224003450314079,0.2128478002538148,1,0.0474419091520004,2
-8.1708286974923,-11.24713438477499,-10.492890605446744,-0.5189416650225636,0.5599885937819926,0.0074581466913108,1,1.5059212071733508,2
-11.7664022341228,-7.971650410136125,-17.80690308286091,-0.9464764377734086,-0.6088062007884923,-0.9731118122522568,1,-1.41103738886935,2
-17.21472149004077,3.2156223645288007,-17.11795728193219,1.1056904714306477,0.0344205214387002,0.2062223275582502,1,1.5059212071733508,2
-8.359026033994787,-6.012804712034606,-6.604013498398149,1.7042391532818304,-0.1249374502842528,-0.6153362866917659,1,0.0474419091520004,2
-11.291789642970738,-23.095757027913056,0.0064776158995556,-0.4334347104723945,-1.2922835360208929,-0.9697990759044745,1,-1.41103738886935,2
-9.799773855327192,-11.019551319432328,-15.035797802163763,0.1651139713787884,-0.3792837363560719,-0.966486339556692,1,-1.41103738886935,2
-3.7267594193183498,-15.176197934544565,-2.8215043673377203,1.2767043805309854,0.4027449538705971,-0.699811063560215,1,-1.41103738886935,2
-7.615144732985818,-0.9111357073256006,8.173505010485991,0.8491696077801405,0.2195028635356043,0.0488673510385898,1,0.0474419091520004,2
-0.1693905453977955,-11.397105665154571,8.964256628020788,0.3361278804791264,0.6573261656992558,-0.6302436002567863,1,-1.41103738886935,2
-11.685139009247532,-11.860842021203348,-11.733062829730551,-1.459518165074423,-0.950623176990306,-0.9283898715571952,1,0.0474419091520004,2
-2.2929880119320707,-1.5939492538224511,-1.770334560774154,-0.0914068922717185,0.2952664201164186,-0.8621351446015489,1,0.0474419091520004,2
-1.7131107371145242,-10.934005881517066,35.31667836645515,-0.1769138468218875,-0.8822206274571365,-0.9416408169483248,1,0.0474419091520004,2
-18.30062545939656,-27.541600949666325,-24.1082425327662,1.6187321987316614,-0.4387591071293313,-0.9847063894694948,1,-1.41103738886935,2
4.447676926362184,-5.768735617395692,-22.55939974880349,1.7042391532818304,0.2449531538599088,0.6037506892921289,1,1.5059212071733508,2
5.368047508520403,-4.041261538615532,-24.24663305749061,0.0796070168286194,-0.2608811549088458,-0.4993905145193845,1,-1.41103738886935,2
-2.934617195276036,-3.91970854779481,-0.4037250302754203,1.2767043805309854,0.5079525386419914,-0.1051748891332881,1,-1.41103738886935,2
-13.124334423931812,-6.413740044111971,-17.609451750546725,0.2506209259289574,-0.6909519070967861,-0.9399844487744334,1,0.0474419091520004,2
1.3305617399794702,-5.119424570167774,14.863704804718369,0.9346765623303096,0.501061383108026,0.840611338158565,1,1.5059212071733508,2
0.3170640168264235,-6.455467110759202,-19.28240367578209,1.0201835168804785,-0.0875059463611218,-0.8969188762532633,1,-1.41103738886935,2
-13.199996514711264,0.775841679730095,-4.422709490566811,-0.4334347104723945,-0.7345697892833635,-0.9929882303389508,1,0.0474419091520004,2
-4.423559180388365,-12.422666525452426,-5.7554330418458255,-0.5189416650225636,0.7027842996477445,1.6373244298002136,1,0.0474419091520004,2
-21.23615385703692,-5.392947416707712,-17.74713503597035,-0.8609694832232395,-1.0868018073717385,-0.9582044986872362,1,0.0474419091520004,2
-11.537083755775328,-6.170265138033039,-8.583410910574562,-1.2029973014239157,-0.6372713716589068,-0.8091313630370317,1,0.0474419091520004,2
0.9595650224286842,0.6651046484936775,-8.876816523496704,-0.5189416650225636,-1.111743091889557,-0.893606139905481,1,1.5059212071733508,2
14.17546009570043,-2.533404534913388,15.573652631425624,0.5926487441296334,0.4000433076669401,0.5722796939881969,1,-1.41103738886935,2
-5.03487727476061,-8.9464939919597,13.832885485728482,1.6187321987316614,-0.5597850261946011,-0.9317026079049776,1,-1.41103738886935,2
-8.395441616520639,-8.76912687395801,3.669869879433739,0.6781556986798024,-0.7739981621396322,-0.9913318621650596,1,-1.41103738886935,2
-6.786861231029095,0.3333260580674002,-3.018043569255477,-0.6044486195727325,0.292016613813469,0.4463957127724686,1,1.5059212071733508,2
-2.787905911926352,-7.475741618714527,8.712926559899985,0.8491696077801405,0.4964803308496511,0.4232065583379923,1,0.0474419091520004,2
-24.56476761170482,3.3826662829287617,-27.460768600796005,0.5071417895794644,-1.465658744568617,-0.93501534425276,1,1.5059212071733508,2
-9.74376712907764,-3.857750292252049,-13.928619382655183,1.5332252441814924,0.2296829796653261,-0.8356332538192903,1,1.5059212071733508,2
4.365457357582055,4.1517391174513865,33.40652452478651,-0.9464764377734086,0.3391975366454489,0.8936151197230822,1,1.5059212071733508,2
-0.1682025374598404,0.36756499376038,14.229985099934265,-1.3740112105242537,0.0648042526566392,-0.0438892666993151,1,1.5059212071733508,2
-4.185170833382767,-12.241806763503222,8.394463122790818,-0.3479277559222256,-1.2316335364634348,-0.9317026079049776,1,1.5059212071733508,2
-7.775706270767657,-20.60716190062363,-2.4333289318746343,-1.2029973014239157,-1.1946327297611763,-0.9615172350350186,1,0.0474419091520004,2
-7.557137569642316,-24.6896552044846,2.250522976721869,-0.9464764377734086,-0.2892288629008404,-0.9383280806005424,1,1.5059212071733508,2
-5.833662502949536,-1.500128903320192,0.5244744040958527,1.2767043805309854,0.7721265522082728,1.209981440936294,1,0.0474419091520004,2
-5.615983881007439,-8.976046862583068,-7.2379064665491715,-0.7754625286730705,0.8400984045205692,0.4000174039035161,1,0.0474419091520004,2
-9.056572061399612,-18.17677735549236,-4.750629438933625,-0.2624208013720566,-0.5271695002866846,-0.9366717124266511,1,-1.41103738886935,2
3.642835771510439,-1.948770102406127,26.160228635690345,-0.0058999377215495,0.2106539933613076,0.1598440186892976,1,1.5059212071733508,2
-14.707985052340057,-0.5198373913640942,-2.084301351189524,1.2767043805309854,-0.6086104293244592,-0.9797372849478212,1,1.5059212071733508,2
-5.18402529183818,-4.6306444232642825,9.234184523831832,-0.2624208013720566,-0.8833169476557219,-0.9731118122522568,1,-1.41103738886935,2
-8.185037862205052,-9.04598463211975,0.7563972871225154,0.7636626532299714,-0.0715701491888265,-0.8555096719059843,1,0.0474419091520004,2
-11.453716796817483,-5.620926095127265,-14.29889866947468,0.0796070168286194,0.4548201633034048,0.4546775536419244,1,0.0474419091520004,2
1.139344896390077,-1.311877321150173,-0.7445926584714919,-0.6899555741229015,0.096245149780357,-0.7180311134730178,1,0.0474419091520004,2
-2.924906856352713,0.1477271893526965,17.53162083245368,-1.1174903468737465,-0.7845698211974202,-0.7428766360813853,1,0.0474419091520004,2
-8.619143468098427,0.7443594117057584,-3.713247294352009,0.5926487441296334,0.0917032518147888,0.532526857814809,1,0.0474419091520004,2
-3.845183401550516,-8.48023209610497,0.7909472535904672,0.5926487441296334,0.6764334605888876,0.41989382199021,1,0.0474419091520004,2
-8.498375427434938,-17.542928465720507,11.501862826275058,-0.6899555741229015,-0.4739588163624848,-0.9847063894694948,1,1.5059212071733508,2
-4.833653035962692,-14.477712619252946,22.62839351691267,0.0796070168286194,-0.9898166240897348,-0.9482662896438891,1,-1.41103738886935,2
-10.2829254027185,-0.1216659326580203,2.65379300637377,0.5926487441296334,0.2198944064636705,-0.2310588703490164,1,0.0474419091520004,2
-10.361667083285184,-12.589759306151254,5.683531142925447,-1.2885042559740845,-1.0064571985325492,-0.9184516625138484,1,-1.41103738886935,2
-7.055525300359872,0.5427059451581573,22.127270906476785,-0.4334347104723945,0.0267462800486022,-0.2658426020007308,1,0.0474419091520004,2
-12.65915650476189,-0.973442824043908,0.5337135353706729,0.5071417895794644,-0.7356661094819489,-0.9217643988616308,1,-1.41103738886935,2
2.452459072894696,1.8666067553485,-18.09841983924881,-0.6899555741229015,0.2838725209096915,0.3138862588611757,1,0.0474419091520004,2
-9.028958781594037,-12.673465581743203,9.748049183119576,-1.0319833923235775,-0.5404819598409363,-0.9697990759044745,1,0.0474419091520004,2
-9.512515018286225,-12.673557015407471,-11.424273590101343,-0.8609694832232395,0.2221653554464546,-0.227746134001234,1,0.0474419091520004,2
-14.844905331779582,-13.91976414397874,-7.259032938067248,-0.3479277559222256,-0.5630348324975507,-0.9565481305133452,1,0.0474419091520004,2
-9.36694593122604,0.2445473260541502,2.055522275498419,-0.0058999377215495,-1.0594329566999094,-0.944953553296107,1,0.0474419091520004,2
-21.85523579188456,0.8736655437632186,-9.107116631286118,-1.6305320741747606,-1.0705919301497968,-0.9499226578177804,1,-1.41103738886935,2
-3.809599747286954,-5.7806043010463215,-1.4122304994275348,0.9346765623303096,0.5840293295652588,-0.5904907640833984,1,-1.41103738886935,2
-13.63785499329111,-6.83081285015686,-0.1932238735117231,-0.5189416650225636,-1.1774048409262627,-0.9847063894694948,1,0.0474419091520004,2
-13.711314631432607,-0.4117002372633174,-7.467686987751079,1.7042391532818304,-0.6242329921543015,-0.9697990759044745,1,0.0474419091520004,2
-3.342076188537835,-8.949587807109834,-8.96871143115461,1.1056904714306477,0.4527841400774605,0.3006353134700464,1,0.0474419091520004,2
2.623851143905963,2.6264142436368587,12.258685422602095,-0.1769138468218875,0.7257287152324252,0.583874271205435,1,0.0474419091520004,2
-8.881136657876604,-8.717009203931228,9.9144535894567,-0.3479277559222256,-1.0850398641954404,-0.9333589760788688,1,-1.41103738886935,2
-8.657207373354735,-1.837765296470541,-7.415456683468168,-0.2624208013720566,-0.6958853479904206,-0.9929882303389508,1,-1.41103738886935,2
-10.837631021745551,-11.90126959607834,-12.346704390754178,-0.0058999377215495,0.0697376935502736,-0.9366717124266511,1,-1.41103738886935,2
-16.706314589692436,-4.121428931763248,-17.10041077233602,-1.0319833923235775,-0.4065742784422877,-0.9167952943399572,1,0.0474419091520004,2
-12.713120711614376,-14.134046775876788,6.386669027158325,1.3622113350811544,-0.6955329593551609,-0.9697990759044745,1,-1.41103738886935,2
-16.883359943798627,11.359686289124197,-15.950663346943896,-0.4334347104723945,-0.6951805707199014,-0.9681427077305832,1,0.0474419091520004,2
-6.798595307110538,-12.903130400570534,6.9439527709103945,-0.2624208013720566,-0.3555953892080653,-0.974768180426148,1,0.0474419091520004,2
-13.995332045161174,-9.342327983586992,-19.60345538420477,1.4477182896313234,-0.1062216983226873,-0.9416408169483248,1,-1.41103738886935,2
-28.616412423902872,14.530492525535252,-21.23218159747566,-1.9725598923754368,-1.4525420564783982,-0.9582044986872362,1,0.0474419091520004,2
-5.954010393018713,-11.157622385250894,-7.772719634891119,0.9346765623303096,0.6556425311085711,0.0753692418208484,1,0.0474419091520004,2
-16.2101769267212,-13.97812029359346,-8.904190188994017,0.7636626532299714,-0.8970601044308464,-0.9134825579921748,1,0.0474419091520004,2
-18.699365886903603,-9.841197858618235,-13.054922132781687,-0.3479277559222256,-0.829597257925036,-0.9432971851222158,1,-1.41103738886935,2
-1.5916506908275676,-15.227469420856806,5.067246104806573,0.3361278804791264,0.2872006357982544,-0.5523942960839017,1,-1.41103738886935,2
-6.539682139697083,-10.273422748782371,16.341270216127896,-0.3479277559222256,-0.6851179174685994,-0.9499226578177804,1,0.0474419091520004,2
-12.347064377869811,-15.688116520780197,-9.50210045262325,-0.5189416650225636,-0.7116253736986827,-0.9598608668611274,1,-1.41103738886935,2
-21.84478375354387,7.74795675217745,-10.93903474410641,-0.8609694832232395,0.33234553540429,1.0642210416338718,1,1.5059212071733508,2
0.4494409239842142,-4.507017377989256,3.505206769803657,1.5332252441814924,0.6793700325493843,0.7147273569428367,1,0.0474419091520004,2
-6.845265838319599,-7.777587240225057,-6.885375201336558,-0.5189416650225636,0.3360651932209191,0.4397702400769039,1,-1.41103738886935,2
-9.290177704329164,-3.3879817115630693,-3.940858377729958,-0.4334347104723945,-0.4837473895641404,-0.9813936531217126,1,-1.41103738886935,2
-7.426642639685802,-14.177538933308416,-11.024327100883026,1.1911974259808165,0.3987512160043216,-0.3470046425213977,1,0.0474419091520004,2
-10.37439253032004,-0.8954318729442916,-0.6749514487363498,-0.8609694832232395,0.2030580605568229,-0.1035185209593969,1,0.0474419091520004,2
-7.045111079429823,-1.8573423994662528,7.277358596477668,-0.2624208013720566,-1.002032763445401,-0.9085134534705014,1,-1.41103738886935,2
-7.1207466051957,-1.109851629167916,18.668147333866603,-1.3740112105242537,-0.8845307307327273,-0.7329384270380384,1,1.5059212071733508,2
-14.07031855567632,-3.1502209175147944,-1.160197886407332,-0.0058999377215495,-1.0198479666724145,-0.9797372849478212,1,0.0474419091520004,2
-2.2444893672062376,-4.07243271504678,-5.550846788969147,0.1651139713787884,0.3978898215625759,0.1797204367759916,1,0.0474419091520004,2
-2.3506794156930457,1.446919988977073,12.03749816435815,-0.1769138468218875,0.1285865956386271,-0.0289819531342947,1,1.5059212071733508,2
-3.3551897929374004,1.2393896024890911,12.713860691072444,-1.3740112105242537,-0.7398947731050641,-0.7263129543424737,1,0.0474419091520004,2
-16.722714647217686,-2.425980331822157,-3.075453268501157,-0.2624208013720566,-1.0621346029035663,-0.9300462397310864,1,-1.41103738886935,2
0.0085895002477547,-4.235727886925123,8.860550964982869,1.3622113350811544,0.5769815568600667,0.3089171543395022,1,0.0474419091520004,2
-5.836544407220109,-10.049401567785573,-3.3799778570105072,1.6187321987316614,0.1837941484959647,-0.2542480247834927,1,1.5059212071733508,2
19.135833931368552,-3.848099950202235,27.249023755904474,-0.4334347104723945,-0.8613905436840134,-0.9300462397310864,1,0.0474419091520004,2
-9.316321685831726,-27.91310531750891,6.007682326557442,-1.2885042559740845,-0.689620661141361,-0.9731118122522568,1,-1.41103738886935,2
-0.1724859208414657,-18.05901444563804,0.6203494944597177,-0.6899555741229015,0.6671147389009114,0.3138862588611757,1,1.5059212071733508,2
-12.290097459834886,-6.856417792747526,2.2695957692203463,-0.0058999377215495,-0.3605679843945064,-0.9731118122522568,1,-1.41103738886935,2
-4.335590018860207,-2.999827008486865,-5.111376915345245,0.4216348350292954,0.6883755198949074,0.7312910386817484,1,0.0474419091520004,2
-9.15254987272617,-16.61136818265272,-8.954021783517408,1.0201835168804785,0.0345379843171201,-0.9399844487744334,1,-1.41103738886935,2
-3.5360901770202866,-1.6580106925554208,1.3343214205659435,-0.6044486195727325,1.0205605400662918,0.9466189012875994,1,-1.41103738886935,2
-3.9179322479813936,-0.5789476298322043,18.087323764881504,-0.6899555741229015,-0.6295188216831956,-0.8803551945143516,1,-1.41103738886935,2
-6.855016072467162,-1.4360456355365836,-0.9296824365049854,1.7897461078319994,0.3073259423008583,0.1283730233853656,1,0.0474419091520004,2
-15.464065720503456,-3.154701141503576,4.229695087236618,-0.0914068922717185,-0.9470209820520964,-0.8770424581665693,1,0.0474419091520004,2
-9.41075695756029,-16.929147048315983,-7.803196392880625,1.6187321987316614,-0.1429875792681057,-0.9399844487744334,1,0.0474419091520004,2
-1.7657609474311928,-0.0978530809120954,12.3158895494098,-0.2624208013720566,1.003528422695411,0.0935892917336512,1,0.0474419091520004,2
-15.702751173860548,3.1788339974382955,-13.115640474529824,1.5332252441814924,-1.1780704639039752,-0.9714554440783656,1,-1.41103738886935,2
-9.545099665027008,-4.162119713001646,18.184870357539666,0.1651139713787884,-0.95567408076236,-0.944953553296107,1,0.0474419091520004,2
-9.877671314571016,-21.603542729661186,-2.3890034949228736,-0.6044486195727325,-0.8955722413041948,-0.9731118122522568,1,-1.41103738886935,2
-13.6110849808976,-3.0653132869409125,-9.770857020097,-0.1769138468218875,-0.2051645962450221,0.8025148701590683,1,1.5059212071733508,2
-5.5847612293075,-3.657108163467621,-4.568510671170687,-0.0914068922717185,0.5873965987466283,0.5060249670325504,1,0.0474419091520004,2
2.5484600682981977,-4.987164316697696,15.779885948804324,1.1056904714306477,0.308500571085057,0.7611056658117893,1,0.0474419091520004,2
-1.589714767780709,-7.180105862056592,18.08895830870005,-0.6044486195727325,-0.6284225014846102,-0.8770424581665693,1,0.0474419091520004,2
-6.448404560131069,-12.595124329625422,-12.299255456956208,0.8491696077801405,0.644248631901844,-0.5374869825188813,1,0.0474419091520004,2
-24.27539089737204,-20.008040377604484,-28.601800689916196,-0.2624208013720566,-0.8649144300366094,-0.9697990759044745,1,1.5059212071733508,2
-7.379710542000099,1.3982712622182936,-7.959309580876843,0.8491696077801405,0.0196985073434102,-0.8141004675587052,1,-1.41103738886935,2
-4.84484142972349,-21.11556179864525,17.15054744117588,-0.7754625286730705,-1.1580234659869846,-0.9813936531217126,1,0.0474419091520004,2
-0.2107476483779873,-1.621470563016719,11.94212583842641,-0.0914068922717185,0.4437394984391307,1.4186838308465803,1,1.5059212071733508,2
-10.79173242602992,-6.4447251342068,6.227358016239137,-0.7754625286730705,-0.3129172100488469,-0.9317026079049776,1,-1.41103738886935,2
-17.698575212086368,-5.099286534541537,-18.3215417421189,-0.6044486195727325,-0.8532072964874293,-0.954891762339454,1,0.0474419091520004,2
-12.083211626489453,-18.785577981518063,-1.311017291724347,-0.0058999377215495,-0.6431836698727068,-0.9499226578177804,1,-1.41103738886935,2
-7.716576871384401,-16.4804444236117,8.072080484725747,0.1651139713787884,-0.9369974830936012,-0.9847063894694948,1,0.0474419091520004,2
-12.487796339906849,-17.48036330904081,-5.928254235531742,-0.0914068922717185,-1.101993672980708,-0.9648299713828008,1,0.0474419091520004,2
-2.083684031986996,-0.0434169180753093,-0.2514809856582208,-1.0319833923235775,0.9171148984711954,0.3569518313823459,1,-1.41103738886935,2
-4.476316522754413,-19.85603568909076,-8.088407921443324,1.0201835168804785,0.5142955340766643,-0.1664605115672611,1,-1.41103738886935,2
-7.8319502599554,-2.03881199984127,-6.441470115073147,-0.9464764377734086,0.5933872055460415,-0.4579813101721055,1,-1.41103738886935,2
-16.550423130015748,3.725654959988852,-2.9503789110351453,-0.7754625286730705,-0.9304587161948952,-0.8770424581665693,1,-1.41103738886935,2
-0.4860843727086431,-13.52589544428939,2.126524419313378,-0.8609694832232395,0.976786040708488,0.5987815847704555,1,0.0474419091520004,2
-13.732044561566015,-3.006437427031815,-6.645380379639112,0.7636626532299714,-0.3069266032494337,-0.9532353941655628,1,0.0474419091520004,2
-12.107025845351789,-3.59006292363223,5.0123394943497805,-0.6899555741229015,-0.6484303451087942,-0.8869806672099163,1,0.0474419091520004,2
-5.064965429904841,-13.3270555470466,20.945471336587477,0.6781556986798024,-0.9880546809134368,-0.9383280806005424,1,-1.41103738886935,2
-2.447466955076494,-6.247994196240993,29.218557936317687,-0.6044486195727325,-1.358728370913731,-0.9317026079049776,1,0.0474419091520004,2
-2.111081077686953,-15.593433860239273,8.434487378522524,-0.6899555741229015,0.7636692249620423,0.8836769106797352,1,0.0474419091520004,2
-4.021279253235401,-10.170239806688835,6.584492018674987,1.1911974259808165,0.5823848492673807,0.4314883992074481,1,0.0474419091520004,2
4.097868859422224,-2.642111728762566,13.175617541227924,-0.8609694832232395,-1.3977260465491268,-0.8919497717315898,1,-1.41103738886935,2
-3.572713975042161,-9.061842861338402,4.112562690800152,1.5332252441814924,-0.1159711172315363,-0.8985752444271544,1,0.0474419091520004,2
-9.727882671634596,-13.419858718619183,-13.409619942839289,-0.6044486195727325,0.1796437934584627,-0.0770166301771383,1,0.0474419091520004,2
0.6406711295554395,-24.93501701247186,9.195179475125023,-0.4334347104723945,1.2349302931825494,0.3453572541651077,1,-1.41103738886935,2
-4.370755506014442,-1.9420387078430568,-6.233136248752001,0.3361278804791264,0.7427999868961126,1.1553212911978856,1,0.0474419091520004,2
-1.2090202019907292,-6.343386153410744,25.92326248556508,-0.5189416650225636,-0.7202784724089463,-0.5590197687794664,1,0.0474419091520004,2
-18.830486498706115,5.291985220994025,-15.16801333679893,-0.8609694832232395,-1.3572013534942726,-0.9880191258172772,1,0.0474419091520004,2
-5.185548133828563,-3.4904277509776027,24.999538560492017,0.0796070168286194,-0.637662914586973,-0.883667930862134,1,0.0474419091520004,2
-9.21472045026822,-14.270469324842216,-7.648499268572166,-1.2885042559740845,0.120716582784496,0.4546775536419244,1,0.0474419091520004,2
-10.913006857317963,-7.617183019703552,1.3951069681860988,-1.2029973014239157,-0.9393858949548052,-0.9797372849478212,1,0.0474419091520004,2
-4.675634455255666,-15.34083112829923,1.3305075767821433,-1.5450251196245917,0.1859476346003289,-0.4911086736499287,1,-1.41103738886935,2
-7.661051533653811,-8.093175952754606,5.310593220403252,-1.1174903468737465,-0.3342171453356495,-0.8753860899926782,1,0.0474419091520004,2
-9.310207576041732,-13.113971867859672,5.932695348348377,-0.8609694832232395,-0.766872080848827,-0.9300462397310864,1,-1.41103738886935,2
-7.253146491724111,-6.322534762791402,-6.389817999817443,1.6187321987316614,0.3349297187295271,-0.3569428515647446,1,0.0474419091520004,2
-5.649037141087309,-8.58754208333073,1.717337131535882,-0.5189416650225636,0.1647651621919462,-0.2045569795667578,1,1.5059212071733508,2
-12.313763099069789,3.600926537465025,-10.114769710340465,-0.3479277559222256,-0.3884849951656281,-0.8952625080793721,1,-1.41103738886935,2
-16.465458946730436,6.239838791301986,-11.222852017781936,-0.1769138468218875,-0.4039900951170506,-0.9648299713828008,1,1.5059212071733508,2
-20.43995766799136,6.98922948765292,-16.140234490226035,0.8491696077801405,-0.6115470012849559,-0.9283898715571952,1,0.0474419091520004,2
-7.940195466406337,-26.97392101802104,-9.05274450641952,1.4477182896313234,0.3909203574429971,0.1664694913848623,1,0.0474419091520004,2
-24.10600655225441,14.257367790985464,-20.883935212372688,-1.0319833923235775,-1.096903614915847,-0.954891762339454,1,1.5059212071733508,2
-1.732003414889327,-9.743689911539825,-1.827727179805531,0.5071417895794644,0.9739669316264112,0.8787078061580618,1,-1.41103738886935,2
-5.979454230610334,-10.586025034547283,0.0718018888030661,0.5926487441296334,0.2464801712793671,-0.7743476313853174,1,0.0474419091520004,2
-15.419162654426325,4.4495567146422905,-6.874836029321262,-1.3740112105242537,-1.3383681386542874,-0.9714554440783656,1,0.0474419091520004,2
-3.310012593969874,-2.859091294177384,2.0390362833481888,-0.0914068922717185,0.6525101876840413,1.5329732348450704,1,1.5059212071733508,2
-2.803750374941162,-10.298141048937914,-12.043329697873398,0.1651139713787884,0.4265899181898301,0.2724770545138966,1,0.0474419091520004,2
-2.8713991509658903,-0.4053395048405713,26.94448235819653,-0.5189416650225636,-0.9701611691008104,-0.6020853413006365,1,0.0474419091520004,2
-22.37383909516496,-1.130980365408172,-23.50965159793422,-0.8609694832232395,-1.428697092159165,-0.946609921469998,1,0.0474419091520004,2
-10.040155856879972,-3.1609732647320823,1.5750980473878842,1.2767043805309854,0.7908814584626449,1.1785104456323618,1,1.5059212071733508,2
-5.317388480910993,-2.524227984882311,-0.8606985586220908,-0.1769138468218875,0.2348905006086069,0.6517853663349726,1,0.0474419091520004,2
-3.5780178413450905,-4.844994357808735,-4.10962321304943,-0.6044486195727325,-0.1099022018465098,-0.3370664334780507,1,0.0474419091520004,2
-11.440991043433833,-11.854208282728644,-11.430891878256524,-0.0058999377215495,-0.3962375451413394,-0.944953553296107,1,-1.41103738886935,2
-17.9129300242159,-30.371690532598446,-20.14039539960736,-1.2029973014239157,-1.128227049161145,-0.9896754939911684,1,-1.41103738886935,2
-3.300488013453689,-16.124093115166822,12.358978117719454,-0.9464764377734086,-0.7487436432793607,-0.8886370353838074,1,-1.41103738886935,2
-1.70848709331998,-2.9253504262978014,-21.347370753461767,-1.2029973014239157,-0.5203174990455257,-0.9333589760788688,1,-1.41103738886935,2
-21.043044639854845,-28.017663475332363,-23.292234013151766,1.0201835168804785,-1.1886029686689568,-0.9697990759044745,1,1.5059212071733508,2
-13.487214566832613,-15.359413693229424,-20.2664050658835,-0.7754625286730705,-0.4384067184940717,-0.8919497717315898,1,0.0474419091520004,2
-8.667694787770774,-5.714929518352159,-0.2774281965871705,-1.3740112105242537,-0.4259164990887591,-0.8803551945143516,1,0.0474419091520004,2
-11.485180449346062,-6.496864776337473,-19.651074021848142,1.0201835168804785,-0.4273260536297976,-0.9532353941655628,1,1.5059212071733508,2
-5.837022641559666,-10.83742019001974,1.980846638606686,-0.0058999377215495,0.0024314642156897,0.501055862510877,1,0.0474419091520004,2
-2.218970396574788,-1.6992421082427531,-5.645775040416269,-0.3479277559222256,0.0732615799028696,-0.5689579778228133,1,-1.41103738886935,2
-4.341271855486196,-5.911424755510641,-6.03767600357485,-0.7754625286730705,0.4879446950178074,0.2277551138188353,1,-1.41103738886935,2
-16.296730095924918,-7.3740247748254335,1.0413676715411728,0.7636626532299714,-1.5144449934056683,-0.9648299713828008,1,0.0474419091520004,2
-18.694657324498213,5.632724440909788,-12.318239395257423,1.8752530623821684,-1.056887927667479,-0.9532353941655628,1,0.0474419091520004,2
-4.053172302448632,-11.554337581360118,6.739212538155392,-0.7754625286730705,-0.6580623011392233,-0.8952625080793721,1,-1.41103738886935,2
1.7386512281684254,-1.0674817589851875,21.30461752815742,0.3361278804791264,-0.0091582064550704,-0.544112455214446,1,1.5059212071733508,2
-3.8166109919622544,0.9312974054932268,-2.3661236410680604,-0.8609694832232395,1.3054863288200829,0.9300552195486878,1,0.0474419091520004,2
-3.1213859489367786,-1.5275482599350554,-0.2071137579746866,-0.2624208013720566,0.4746713897563624,0.3569518313823459,1,0.0474419091520004,2
5.478741611460272,0.6706330417307204,24.417193749042852,-0.9464764377734086,1.0830116370928544,1.3043944268480905,1,0.0474419091520004,2
