PC1,PC2,PC3,PC4,PC5,Education,Marital_Status
-1.2669207002951748,2.3421513239720584,-0.22931870308134059,1.7424479376974642,0.0685274553660476,Graduation,Divorced
1.457030665062298,1.0127574975812976,-1.4121990262617166,0.3165974586400031,1.1334191583145554,Graduation,Single
-2.5500562665668842,-0.645854198751256,0.014539124215205266,-0.863395995675739,1.2617550785910383,Graduation,Together
-2.1483349031455474,-1.6372062711420852,0.6939702490083174,-0.7806504176331669,-0.275171411251313,Basic,Single
2.693527718845089,-0.28066071875769094,0.2544723869958405,1.0985092118945319,-0.6105175633557838,2n Cycle,Divorced
0.31142197605014216,2.6567408866465905,-0.11563930454961972,-2.1945394162817586,0.13546524378852673,Master,Married
-3.002739036877589,-0.47388694162011513,0.19530157075046567,-0.7592142489688174,0.95599550550596,Graduation,Single
-2.267887028585696,-1.351215202973477,0.8213018957325166,-0.22966595930278524,-0.6290335758738514,Graduation,Married
4.774046381950898,-0.3441822095809998,-0.4996647763566401,-0.38244592743285166,1.2164687774434575,Graduation,Together
5.281497925321253,1.595942431092971,4.281862120151533,-1.273694594283661,0.6606588560903355,Graduation,Single
-1.2532028910717339,-0.3869987209250221,-0.13854869764698266,-0.49268901462470505,1.3842886154823184,2n Cycle,Together
-2.787005103939206,0.5527089964103878,-0.24634259143302015,-0.09037403668398868,0.41641227329200586,PhD,Married
2.9964203240274103,-1.1445891697121835,0.39215372412741256,-0.19564884641843286,0.2728015216670348,PhD,Divorced
-2.1286861513688864,-0.8880006289491357,0.4156874522992255,-0.2608700635436153,-0.6496508619057951,Master,Divorced
-1.1147146436436344,0.6668844785572915,-0.7580488720691027,-0.7364324831297095,0.5730233908447626,Graduation,Married
0.9712853223506546,0.5030123403853684,-1.851559133699087,-0.36115897367478716,0.12743069689897102,Master,Together
-2.1440037434501495,-1.25945847624295,0.6258883830848027,-0.4366581626441082,-0.025760858574873514,Graduation,Married
-2.5239244741458062,-0.9975973554400315,0.5179874718422074,-0.20052057169231408,0.8926401967943131,2n Cycle,Divorced
-2.118549675563243,0.06686155970862975,-0.35975449033806656,-0.855009089005958,0.3902587269794918,PhD,Single
2.9892674699148727,-1.0106865164039984,-1.5048777722107136,-0.2036371235547914,0.873800731761185,Graduation,Widow
-2.3124944882941056,-0.6250790050372369,0.2221250868382605,-0.1765091885326899,0.23421409584374348,Master,Together
-1.6138793067893777,0.017794673189671775,2.359748857336447,3.1809701998975024,0.13492894407202746,Graduation,Together
-0.8317713383568471,3.8534329478796843,-2.258551165855621,1.5860619538709175,-0.9997765590055889,Graduation,Together
-0.9612515060058354,1.2982905338336301,-0.9978990451245026,-0.6987752092418005,0.8723293554271224,PhD,Married
-2.685502343450547,-0.1484575053650443,2.854765496264837,3.1355110438538114,0.4535306887162521,Graduation,Single
1.5947753759887906,0.5146927226872096,-1.1478849869691492,-0.360100169668576,0.04120918956329493,PhD,Widow
2.81767369302551,0.5692327350283026,-2.2594270196514614,0.01252546036416824,1.2528871672412971,Graduation,Together
-2.827993670248628,-0.339887448559379,0.14355305499476795,-0.6144182802650852,0.05435357181553751,Graduation,Married
5.389080804708115,-0.5043350014488917,1.6644765651767235,0.7708293378374513,-1.0390586638481536,Graduation,Together
-0.5772456759636094,-0.64857250496738,-0.37574247573990627,-1.0306027763626497,-1.586682943129893,Master,Married
-2.837458713810044,0.4123202244353012,-0.41731687038359544,-0.4936357404708231,1.3876899592632486,PhD,Single
-0.8408110614780071,3.101391065838717,-0.6703959306283667,2.023628295068801,-1.2223663572351826,Graduation,Married
2.8136261339810966,-2.5628193911291133,-1.104315361601987,0.6450901410438695,0.09544436028807714,Graduation,Together
1.9818548166302514,-2.0215672563442015,-0.10335693057659855,-0.4840171909822377,-1.265961430743162,Graduation,Married
2.3658801482308336,0.004056439180550962,-1.937789244963571,0.21096331322726955,0.22728280472790272,Graduation,Married
-0.9428823422030218,0.011118943526623768,-0.6409371310878992,-1.004906930171281,0.22264599648960862,Graduation,Married
-0.8317713383568471,3.8534329478796843,-2.258551165855621,1.5860619538709175,-0.9997765590055889,Graduation,Together
-0.2124329620170754,2.3296909371174483,0.12717426761491663,-2.444956229171565,0.12547698713835587,Graduation,Married
2.146489647743775,-1.2485859472483758,-0.7376486581319883,-0.6573369428925936,-0.21079078466470338,Graduation,Together
-1.6260164092509135,0.5085392167472887,-0.4478501485015519,-0.665099696393332,-0.4326730968336644,PhD,Married
0.41532641575539486,0.7604145155969543,-1.4937603959770736,-0.9085636113024235,-0.438895389266386,Graduation,Married
-1.4407992674638206,-0.8962575197121201,0.019899949942483296,-0.8046063748032304,-1.609546779399072,2n Cycle,Married
-2.6587927299916463,1.0510275314881414,-0.7971205969407994,-0.12280787701447883,-0.5900001502579952,Graduation,Together
2.5520606219442445,-1.6988943235636502,-0.9210441622914369,-0.21175864281014295,0.007363256969336346,Graduation,Married
2.515504427429224,-2.217278474247593,-0.7134938502181765,-0.7204644031106759,0.2205855993727139,Graduation,Single
-2.2361716365577227,-1.1970974135291002,1.3772625188090521,1.08783185264324,1.5402618263317749,Basic,Married
-2.370080801174339,-1.117527129895378,0.4530111125451541,-0.7755461425819298,1.2477858916177231,2n Cycle,Married
2.659888627146325,-0.9398186595455124,-0.5368485453682121,0.5220731296055564,-1.3404079763511074,PhD,Married
-0.7214538057056333,2.6536787479309356,0.12884755722021374,-1.479710790298015,0.2549666330078706,Master,Married
-2.5673680844543303,-0.81575159848085,0.4716371891775661,0.0718765216414873,0.628179245183695,Basic,Together
-1.2181742808187657,0.14227594292189108,-0.7637300134244195,-1.2547632561899473,0.7614761423741999,Master,Married
-3.0337937124961933,-0.25504587235781084,0.43504826750086295,-0.14038646412837127,-0.7949216039582861,Master,Married
0.2445990985151068,-0.19131434831890676,-0.9202550460188881,-0.5823549113478822,-1.7288881240379046,Graduation,Married
-2.4116165180706055,-0.003190830864482237,-0.3379722416575584,-0.5284562741950057,0.5294699710914579,Graduation,Divorced
5.90810452286932,-1.8818459242443544,0.5138000318654699,-0.449756647809482,-0.3500343104373986,Master,Single
-0.7137906337580671,1.1155554056980654,-1.0887388869030081,0.32517294560624666,3.554391404620223,Graduation,Together
-1.3095983653912981,-0.0161050006374786,-0.45510698187190757,-0.9516836337842781,0.07116274968083636,Graduation,Married
0.939595368686704,3.8610668488950983,1.1577882154267314,-0.8376571432373653,-0.4414515429452996,PhD,Divorced
-2.295803043237188,0.305387139628231,-0.6934538312835713,-0.0005643862529274565,0.8755309647669096,Basic,Single
-2.8918324573390235,-1.12222208050249,1.0591407240677386,0.08528393369060505,-0.8559161748016277,Graduation,Single
-2.609329016553698,-1.4437233577081163,0.671016729707146,-0.7914724842638544,1.2218030025416693,Graduation,Single
-2.2516652438028073,-0.5025450030943469,-0.18093281446847995,-1.0570509843531402,0.7602169621686516,Graduation,Married
1.894542635756094,1.341221068788643,0.39919353528902707,-1.073199935792345,-0.993225126173326,PhD,Single
-1.9685535802775636,0.34160587105884005,-0.21776890527972,-0.22208084158512192,-1.0695064843880189,PhD,Together
-2.0459518112788815,0.20135419495183077,-0.4939944291262929,-0.9086475672712984,-1.640238116783667,2n Cycle,Married
3.9072400685658804,-1.3674313116050325,0.37402347689296067,1.5366437828392612,-0.645905464219858,Master,Divorced
2.868906260855182,3.910159994677406,1.9955923389257575,-1.9116332686193716,0.38303706423531764,Master,Widow
-1.2462950136498328,-0.8756631271920818,-0.16937753254427587,-0.9674572323796459,-0.3080761075127824,Graduation,Divorced
-1.1940371098802773,-0.2652609925990406,-0.5721106989534305,-1.339558409430983,0.6984748663708866,Graduation,Single
-2.168927596331717,0.17278834049091707,-0.28900935463315297,-0.27604882141389325,-0.05865905437196888,Master,Married
1.0466754769446236,1.2537304570518204,-1.4949840817378757,-0.3079920859317191,0.23051601464062263,Master,Divorced
-1.0040280234646046,-0.7098357558375227,-0.585759746999414,-1.0790382687820448,0.7606237068174032,2n Cycle,Married
0.45151544347187406,1.9094179209347197,0.976747093596329,-1.3913919779542658,-1.1456906702451275,Master,Married
1.3978743508755789,-1.352076649583835,-0.21783080739948116,-0.9967587395995651,0.3599979761813655,PhD,Married
3.877428428852109,-0.9261307900961995,-2.561288452874892,1.267944582660652,-1.225623836306414,2n Cycle,Widow
-1.6245772137039265,0.18633151344444482,-0.4183242116430047,0.06669994270528459,-1.5463282056877727,Graduation,Married
1.4608559839796387,0.18847035980740606,-2.2241652765789253,1.0351548524832912,4.732561715809239,Graduation,Married
-1.1535892010371875,-0.10161779091621488,-0.4179226903867808,-0.8401483153238426,-0.6964072433289562,Master,Married
-2.470073214586497,-0.23130511860365163,2.593671074518502,3.0007264932647866,1.0335889833315093,Graduation,Divorced
1.6142550005756995,-1.8681268446454027,-0.2402153563861664,-1.2004277657231641,-0.08489640538688155,Master,Together
-0.06739506650407501,2.0076677631468054,-0.5718347450767427,1.6190733952404386,1.8253889740063856,Master,Married
4.496526901573979,-1.2299114915871727,0.5589288707389637,-1.4803994862106211,1.2969843612216942,PhD,Married
-2.1675254224906113,-1.0330035504299764,0.7160709591439699,0.09762355619976817,-1.5326463264871995,Graduation,Married
-2.042548331012897,0.39160282312155315,0.22542023194017213,0.7609644259039019,0.40436441515171406,PhD,Together
-1.9347311461704442,0.20451367533327824,-0.36175250881852755,-0.6142016737655454,-0.2598658620403107,Graduation,Together
-0.7348655660468639,2.0149440622119803,0.11932483859319927,-2.4925063647161645,0.8332226017484612,Graduation,Together
1.433458568966218,-1.472831632570379,-1.5151293174947844,-0.3968392186352278,3.9878687603942407,Graduation,Together
2.7847546446832476,0.9437540675101647,-0.8078146285257644,1.9506655914823943,-0.37490006909078133,Graduation,Together
3.963569164398537,-0.7848203873690303,1.1143931290381262,-1.083221015520309,1.046389805684122,Graduation,Together
-1.4295428497965543,1.0287551326106825,-1.0576113086064387,0.09683113637928323,0.5074753589036957,Graduation,Married
-1.8124381180880038,0.8221321349846805,0.7133496102912573,1.1651632486491494,-1.029068907030438,Graduation,Single
0.7270304198873236,-0.44332411979055025,-0.9982302698057659,-0.49526356034565394,-1.7518228622485799,Graduation,Single
-2.6820814173652097,1.2109131562942663,-0.5216799055980552,0.20835751489358476,0.10438757536968644,PhD,Together
2.8883178910716834,-0.9856624459000773,-0.5045872027330724,-0.8506776767958841,-0.04234557535475896,PhD,Together
-1.9881383144688853,0.014999803481221572,-0.19788529588698614,-0.5068740215482207,-0.10067887087460815,Graduation,Single
-2.394087553038049,-0.44306628427026984,0.2954372630970996,0.9096651300861814,-0.32132338470005045,Basic,Single
-2.9237495502974826,-1.0664756110682194,0.9076943353190888,-0.053832819112612354,0.13717838316949094,Graduation,Married
2.98136210320292,-1.0171271812364635,0.42677128410880155,-0.5319838215623137,1.0684826230904572,2n Cycle,Divorced
-2.559209675039869,0.4262602780134119,0.8702991933987955,2.0427948685047586,0.3824691196786088,Graduation,Married
-2.343402101190039,0.2417360454752912,-0.49081204369200715,-0.5894211494827641,0.7894011821262379,PhD,Widow
1.2935715934729468,0.5340355456163394,-1.1150157173467494,-1.4359214969844714,0.13594881796756983,PhD,Married
1.0781943853368605,1.8799216573172126,0.22999474744299775,-1.947298017144253,0.44222222019513174,PhD,Single
-2.0142637737956415,-0.29555650999121075,2.5156931278805224,3.1248470806484328,0.29437523292554685,Graduation,Married
-0.5501930179899723,1.063461210542698,-1.3793922160358647,-0.6618795555606087,0.0444356185030428,Master,Married
-2.639342257258135,0.38151498868967465,-0.24088023751648516,-0.3303123016583528,0.2841262170130222,Master,Married
-2.280969526600866,1.2610485728509653,-0.7593335156449708,0.1672373771601768,0.15330093890371377,Graduation,Divorced
-2.4341116607597995,-1.3902945826868172,0.68163616356662,-0.8315195043103393,0.9450113276256668,PhD,Together
-1.630620158177415,0.058605985177644294,-0.44311052997900674,-0.4394839440933375,-1.4388245749849533,Graduation,Divorced
-2.747776497636116,-0.6757602546338328,0.5628115067313286,-0.11486610444075261,0.6280802475960569,Graduation,Together
-2.5291432929929485,-1.2030860058385235,0.8206197093811615,-0.3341822235371549,-0.08464915869475849,PhD,Together
1.0740611035203993,0.04773355410075745,-1.1845956737741252,0.4601992190668693,0.12555917220238824,Graduation,Married
-1.2856218858950343,-0.6310593915368381,-0.32419448335466655,-1.5319707454067637,0.2601336315464555,Master,Together
4.795587406107368,2.8813634181327776,4.268734399866816,-4.8255712795839605,2.0411919835449623,Graduation,Together
-2.808935789548526,-1.0458965369864583,0.826240743896013,-0.1794523657218509,0.2675770399373103,Graduation,Married
-2.108052652495843,0.4315997076304539,-0.47285915629708203,-0.24921573130489533,-0.1331576592578642,Graduation,Single
-2.7378116474194925,-1.1365608510909868,0.9508518584966167,0.09652101757764511,-0.8303288890002323,Basic,Single
-2.576155957423643,-0.36129161408583305,0.021659822574526765,-0.6540615222868842,0.677301059939758,PhD,Married
3.1454642743873804,-0.9202257249422787,-0.8602073920084787,1.4735877933411448,1.1460336256388495,Graduation,Single
0.8515714268194593,-2.1973820129193706,0.0067220433435011915,-0.6054063442813892,-0.7583318861299773,Master,Together
-1.6247225576269906,0.3285909237843138,-0.3507193259455796,0.3636186960333428,1.5280763122566878,PhD,Together
-4.701319644843172,3.472793922065661,-0.9233089191581524,2.306336260325778,1.4074300332874552,Graduation,Divorced
-2.5351310730102643,-0.1383640338410335,0.1189873271154774,0.7740474611439772,0.8774717136999587,Basic,Single
-2.605336465008835,-0.8062381990629971,0.23274403252171472,-1.0260522166368746,0.6960151976599667,Graduation,Together
-3.084316450388516,-1.0565442959908549,0.9200408970812856,-0.21386904900325168,0.49526195939443035,PhD,Together
1.2863154820005538,3.050810022689586,-0.5833159702147989,-2.2715298949002256,-0.40267330249631716,Graduation,Married
3.298830837995288,0.039101210684422696,3.8562942204209563,-0.20909801744482773,0.3599793501423731,PhD,Married
1.8816278848418315,3.1132477069870115,-1.3753050806692273,-2.3422549298513817,-0.6177701227748901,Graduation,Married
3.896373958964793,1.8426202391315423,-0.36204194405077206,2.5402554496324075,1.7278236156495246,PhD,Married
1.8687910341243843,-0.6097155112543411,-1.679359255353662,-0.3238212706925105,1.0768170170511178,Graduation,Married
1.4116676759374054,1.122529452607975,-1.3518795840973652,0.3152653375687068,0.16756329636983136,Graduation,Divorced
-0.9696745216845162,1.8083534242547856,0.1110704277954108,0.9334768140919154,0.31771938091783797,PhD,Married
0.5936302265983179,1.3960306698193057,-0.09029947116141109,1.587713646478096,-0.5427376935713627,2n Cycle,Married
2.2251215840682863,-1.159946201102353,-1.9205989704343167,-0.29409775868898386,-0.45642535726705163,Graduation,Married
-2.666301819477217,-0.2111862623571542,1.1707501905865887,1.656396617420757,-0.06767477348035861,Graduation,Married
7.178504703844776,-2.0425817930869075,1.2555083608412354,-0.2783752151550995,1.9174071908221897,Graduation,Together
-2.423326733801047,-0.12584867401919198,0.902206175589796,1.650808885850915,0.44306371211383583,PhD,Divorced
3.483611415535438,0.030280780804320076,2.034867157044777,-0.758321024699386,0.9508664937177426,PhD,Divorced
4.431512021070802,-0.06166268909115485,1.0946193130872397,1.1998839066368479,1.9992768412333315,Master,Together
-2.899318494279275,0.3855007608305333,-0.07437101726904101,-0.003466741782118282,-0.2600446837207381,Graduation,Married
-2.1686818759648436,0.5548945847158185,1.2783952772102911,1.2393155671758866,-1.725882395459874,Graduation,Single
6.646815419031612,-1.7930510628416825,3.706607319009539,2.367964421399978,1.8041967354080128,Graduation,Divorced
-0.04744459907077206,3.929813018594543,-1.15668668192421,2.6423189454701794,0.03624743575301835,PhD,Married
-2.5090866668453327,-0.5916591894621069,0.22500569339611354,-0.12903041395345743,1.4939292103729742,Graduation,Together
-1.5232226220120715,0.08243462878732691,-0.13127417986840437,-0.4881952247218304,-1.5749768563232918,PhD,Married
2.3052870205410763,-1.0436136789816597,-0.4610789240170572,-0.8380499015746639,0.4095114985599277,2n Cycle,Single
1.058698942398263,1.1373483586160784,0.7587462727829616,-1.469728965885764,-1.0159433429334486,Graduation,Married
1.6337576970104322,0.07402037693232502,-1.669562474784505,-0.5473320199690644,-1.0737612206494314,Master,Single
-1.4290022917129728,1.0000833728944294,1.8472392850558528,3.8443320006646022,0.052648229409548206,Graduation,Single
-0.9527474321852587,2.984906844528001,-1.8723169800163206,0.8050985283758585,0.331394833115637,Master,Married
-2.5654897406961275,-0.5865860323425249,0.2490263036163226,-0.1595792386710288,1.5634634171183552,Master,Divorced
1.0641049963422058,3.0937547034873982,-0.2762466335305744,-2.027885179810533,-0.10498208269596528,Graduation,Married
-2.5217228790441952,-0.9596080633987295,1.8090947779116042,2.0863679232777392,-0.36371235552422276,Master,Married
-2.5973311328486965,0.5026446423686541,-0.9055221100049964,-0.2335989943982198,4.842792622204333,Graduation,Married
3.5222953756596898,-0.38044716927753464,0.2734079692046246,-0.2536187143948196,1.6695514123333002,Graduation,Divorced
-0.8937831089383117,1.1908187619772657,-1.1744644826063042,-0.297847530780505,-0.7175798412413547,Graduation,Married
6.195330209457729,-1.2907844154059818,1.2077682841423365,2.005908490653665,-0.7347785236970428,Graduation,Together
3.9529340626077163,3.7624390493953097,3.244740745401611,-1.5938695946043897,1.775413415479553,2n Cycle,Divorced
-2.9854620994987795,0.09333699256138125,0.12628933673471127,-0.2111586826532182,-0.04526910573929128,PhD,Married
-0.08099760960803218,-0.2322243872382336,-0.5110964489550615,0.6686896119410892,-0.8882751901750692,Master,Together
0.11715224978858198,-1.061264128927814,-0.8051538623584876,0.5563758451771615,1.4005436927251023,Basic,Married
-2.6618503854742763,-1.1114468683497452,0.8630981643960746,-0.19935689732415146,-0.15481406623593996,Graduation,Divorced
0.02629623820849603,3.071507983543171,1.1141635535270729,-1.2191372263008196,0.10059776087433431,PhD,Married
-2.0591336277366685,-0.5558316829698555,-0.14241580039104582,-0.8089625847199633,0.8342539649251409,2n Cycle,Married
7.233753399130071,-0.36557373942746074,3.1761439201175947,3.026555032705522,2.2115847329763314,Master,Married
1.7863760485643458,-0.6074102479053172,-1.4360754174899997,0.5294048738239654,0.619434380836839,Graduation,Married
-2.513178273511282,-1.1428015989487221,0.8883007963587924,-0.08379277158911029,-1.2307439687523067,Graduation,Married
-3.045689373569379,-0.8284923891139394,0.795984652532924,-0.18101973326844184,0.8777466558537909,Graduation,Single
-2.13147714972492,-0.9242115442656395,0.6188784099497703,0.03310231437998776,-1.1552276704732694,2n Cycle,Married
-2.8087550908086842,-0.4520501475432169,0.14364549681627586,-0.8902496057204492,1.0181567612756028,PhD,Single
-2.2655961710275174,-0.37535541232442304,0.08802805681730864,-0.5523234365435926,-1.100891468387081,PhD,Single
-0.7330208632703276,-0.5041373364228958,-0.5229743150973555,-0.8174571969596355,-1.1534491396521704,Master,Together
-2.856305989706948,-0.8336705239217003,0.6645695934868422,-0.3977776827037079,1.4826525339218604,PhD,Together
1.0726209833043465,2.9798464229612116,-0.8760720431321052,-1.6289523251465894,-0.3489115171196766,Graduation,Together
5.388916082213517,-2.139603364089484,1.7325642275322852,1.396433064503259,-0.9302205423346815,Graduation,Married
-2.729199090732845,0.3181536126247178,-0.1671197252270655,0.5369183580228867,-1.148974290223343,Graduation,Single
-0.7548812096789451,-1.9691682434924156,0.8084234615366125,-1.4426345381962515,-0.9537096635551068,Master,Together
6.555953634012674,0.843586587370878,4.352575273215994,-0.8376733678143876,0.6199732691412064,Graduation,Together
-2.179080781313553,-1.0751790871095175,0.42729396775921796,-0.7060956610911053,0.7461084943447028,2n Cycle,Married
-1.9063199945687883,1.5064615104977646,-0.852843389291195,0.5449648529478572,0.20379914891223205,Graduation,Divorced
3.4656532912498426,-0.5003025194648851,-0.11388869718282295,-1.8149145812708367,1.1090320984276767,Graduation,Married
0.35366275229786237,2.342977351630003,-1.7945843038265705,-0.07169241146532594,0.1785716275360268,Graduation,Together
-1.474452699074083,1.9598282004326866,-1.3684521970632926,0.4453662191390287,0.8151333642034816,Graduation,Together
3.5442257436765403,1.1822065657155616,1.985521412489992,-3.0824814784018035,-0.47304941908742887,PhD,Married
3.793474938053661,4.600028181368582,6.798427971032109,0.4845832744088479,0.8768265885278933,Graduation,Married
1.8607790030157088,2.8751693670204834,-2.8264311186514153,0.92386427228082,-0.24907803139567095,Graduation,Together
0.8298018076077254,0.15496104787246806,-1.1914166149362744,-0.9059031262184172,-0.49708961094562537,PhD,Married
2.855059380060797,-1.1496530447439899,-0.9482314953341663,-0.403113938079306,0.6410076216749052,Master,Single
-1.183422980815803,0.8633942874368293,-0.9323450845075136,-0.5835291081181037,0.3827378947134796,Master,Together
3.0803043807552504,-0.6965865670815824,-2.278479278616341,0.5323404184441811,-1.2030363051757478,2n Cycle,Together
-0.6509237648823107,-1.0811436467852598,-0.3544987668706416,-0.3727470595831109,0.7249966828521508,2n Cycle,Married
-2.9820646567325824,0.6274561728376579,-0.11049030748173504,0.14581705211843457,-0.23819103441714465,PhD,Single
0.09390315603999251,0.15885902995016438,-1.5714309726369151,-0.49041330933072413,0.8692152518925812,Graduation,Together
-2.622800967971814,-0.39787089481248183,0.1647567276434268,-0.656252174535359,0.18184550656474258,2n Cycle,Married
-2.4249935998511587,0.13449141549839935,-0.1788391394442023,-0.2660388049086395,0.22190378967533228,Graduation,Married
-2.1977833730900365,-1.5414681238998265,0.7273859431594712,-0.5907983929559499,0.4867827047077346,Graduation,Together
4.010899358506352,-0.8939316694921293,-1.0572954283678186,0.31596794679979434,-1.0076488568174564,Master,Married
-0.6253715169215803,0.7798192262631477,-1.056430230037446,0.09158889004529733,-0.5082777552809832,Master,Together
4.215356592482631,-0.23149662441052862,-0.5460034083303661,-0.5179520939709324,-0.3153647900662569,Graduation,Together
-1.4112154683500027,1.4351351295213755,1.556810788737364,5.461914436339309,5.252587324001597,Graduation,Single
-2.721605653603499,-0.5527548118246002,0.7101520655045138,0.6342503350734566,-1.156940699227089,Basic,Married
1.9806736727692555,2.9119491525049463,-2.173010847795778,0.6471649653607046,-0.749536198199083,Master,Married
-2.0606223662463488,-0.962847712943573,0.3405189884192435,-0.6994742162575,0.8281366535853684,Graduation,Married
-1.7750568253081052,-1.015247037930423,0.49881551836745425,-0.3977131454008304,0.08724910636192708,PhD,Married
-2.4287375959700728,0.1737720744011943,0.5704811698116183,2.266739585145552,-0.42991898020254116,Master,Single
2.70469769957352,-0.4313446584233507,1.1957457360854162,3.819793982825843,-0.7138597503390413,PhD,Together
-2.218976502211272,-0.8978083806484383,0.3750747539608917,-0.025102275732227116,1.2421664631568534,Graduation,Married
-0.9950593727663324,1.4994765025928463,0.06859766063723842,2.10109363328906,-1.3678953016187954,Graduation,Married
4.018850465660832,1.880943340962932,0.47723287229427996,-0.37752024146739266,-0.9859910789520314,Graduation,Married
4.96173503926417,-2.016074266149394,-1.6689939072924147,-0.17096794999283438,0.11144756262631333,Graduation,Single
3.127617470551131,1.8981537020186572,4.682610986541226,-0.042587224669761205,-0.24849616459609683,Master,Married
-0.2912932553948969,-0.23142283352931212,-0.9434082388909234,-0.24995605836507903,-0.2532889985424802,Graduation,Married
3.1018070536382987,-2.8005029815390845,-0.5704237223011189,-0.001913898179194545,-0.746318551641011,Graduation,Together
-1.6634227537649326,-0.9018158562728433,0.5682909658181463,-0.15997268697088896,-1.2570821888877624,Master,Married
-2.125261789568554,-0.47569058052315694,0.11075607577522913,-0.6649821186422723,-1.2169437174482127,Graduation,Widow
-1.4096906873160109,0.8073691779812374,1.0641778292607658,1.8913997678070638,-0.37837620310617104,Graduation,Single
-0.6566231958786906,1.6065865732909403,0.3418934758190308,-2.656065346705133,0.5114120015620038,Graduation,Together
-0.48680161268368294,0.8172154296375153,-0.9110022552803856,0.25212350683527,-1.5080875370022744,Master,Married
0.14560164949885257,5.388043651825717,0.4209693882771005,0.4145440037053001,-1.4654148796643196,Master,Married
-2.0050970677576174,-1.2089951393620828,0.6518266904205406,-0.1834412145922761,-1.189252257556344,Graduation,Married
-3.029818978625144,-0.9794917415201229,0.8945428063731439,-0.03375744199704375,0.40932972656196603,Basic,Single
-2.0333623122528675,-0.9330332419699472,0.5492213053329618,0.4788668223924876,-0.9149854748662701,Graduation,Single
-2.24674557715107,-0.5154365649664556,0.10592295971108796,-0.5999927082179917,-1.055111267328146,2n Cycle,Married
0.29497920665523775,-1.0074395899675608,-0.4794214871901281,-0.0010022769925860373,-0.7060589027471013,PhD,Married
0.9253616131725754,3.0448867218137874,-0.2707581053106332,-1.4005821319982126,-1.3942429929171374,Graduation,Together
2.9964203240274103,-1.1445891697121835,0.39215372412741256,-0.19564884641843286,0.2728015216670348,PhD,Divorced
2.7032430414902864,-1.1825202431721566,-0.5896767807892942,-1.3176825744133827,0.8065730004396361,PhD,Together
3.0435318300265015,-1.0921852456533794,0.46978690886621877,1.7274225652879456,-1.286886673348444,Graduation,Single
-2.9816124701198006,-1.1576314009498747,1.1020215897361767,0.22969147075725774,-0.633054376224683,Graduation,Together
-0.609395994466928,-0.3900435102877511,-0.4622874470781407,-0.7719791171208301,-1.3409230982728504,Graduation,Married
3.654411059460483,0.012399684335619344,2.0996613483931985,0.9542652495576771,-1.157934104766966,Graduation,Married
2.532730423846375,-0.4431690811662,-2.1847427355905875,0.45818032583732543,-0.7153488556615287,Graduation,Single
-2.160880594127229,-0.39677391612878676,1.1444511187126836,2.1117015431304464,1.6945089132294004,Graduation,Married
1.1836907142150257,-1.1248130634104712,-0.7722099073428647,-0.6021224160595879,0.20549138907540448,PhD,Single
4.180772753901634,-2.642285283673471,-0.8553574659778753,-0.23884742063983774,0.9012263056781218,Graduation,Single
-2.3374673265746453,0.19001445910793957,-0.17817123707817292,-0.13527735177177674,-0.501411730155833,Master,Single
-0.5505252107056438,1.971264527152173,-1.6458617723038338,0.6986244554185562,0.4128546737328203,Graduation,Together
-2.6600857078934355,-0.4164719909290997,1.5600146577407898,2.6136473215160816,0.055275343127903546,Basic,Married
-1.2275327415257824,2.165684334087659,-1.5856893793465454,0.9474982864912077,-0.295140081230026,Graduation,Divorced
2.0646288603476264,-0.3872512275904812,-0.9030562212792466,0.07707489480648344,-0.43792101599089717,2n Cycle,Together
-0.3625761027247447,2.602426434189569,0.3637063961547253,-1.7121856210422473,-1.3602327691249314,2n Cycle,Divorced
2.722767030642683,-0.36205796767170506,-0.49465364286680025,0.6214603796933277,0.28095224531477775,Master,Single
-0.6695821130204568,0.7909910744847856,-0.9220188596018798,-0.3752451159293843,-0.20917055651170027,Graduation,Single
-2.7095506431346497,-1.0667871827228133,0.6529585795752956,-0.6044877785902829,1.3945740352740899,Graduation,Married
-1.846920024584681,-0.28794684660957304,0.21561068857061305,0.4031498162346206,-0.5811816875015079,Master,Divorced
-0.45537042211844414,-0.5338517902879949,-0.32372750902112307,-0.7413057603600314,-2.018481532152276,Graduation,Married
-1.0078490698856841,0.06818663027846719,-0.7877352256659851,-1.2261624997132818,0.8287179063242424,Graduation,Single
-2.2594064484798198,-0.1558151996067843,-0.2530152112773252,-0.9036850075223265,0.9065135542959623,2n Cycle,Together
-3.4047030399764804,-0.056696183050041545,0.15309383768003887,-0.41896529918697456,1.4565877383166355,Master,Single
-0.25720286854717345,2.83375255149281,-0.3900697528652333,-2.3089365133553676,1.0048693773583617,PhD,Divorced
0.9197412643759412,2.132998292821093,-1.9917773594798809,-0.2543946363988769,0.5023662344198883,PhD,Married
-1.0643066524916667,1.4963431024858254,-0.8692008600781022,0.43442720181998523,-1.5111345954020876,Graduation,Single
-1.346254448236312,2.170741241626029,-1.6341933979028473,-0.2788699121052895,-0.930102440623932,Graduation,Single
-2.0656626570744407,-0.16741077750703168,2.613228443283199,3.5593113292750815,-0.5132806496276466,Graduation,Married
-0.7542337669642719,2.3499356716422417,0.2855658366479401,-1.7458313218825439,-1.2298390054604695,Master,Together
-1.29635502259591,0.015321817707207006,-0.3901039881574939,-0.4968619565793742,-0.10182021621847205,Master,Divorced
