ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7
8977,-31.49747263415464,-10.682551458507769,-36.95618250681371,23.60491880215836,10.77508788127345,12.531358429519072,2.5825180324961243
4756,20.744343989716803,-29.52296082083203,23.885756573750886,14.767645460722415,8.905128757099654,15.029139483756136,-2.694237870013312
3412,0.33163120738138807,-0.10927797931401707,-25.27518522309622,-1.2110837662206542,-17.984499051036433,-0.09023676978816568,2.4459663615297558
606,-17.344315191448505,6.910923088766969,-12.974214781375895,2.962381441700087,4.074221655479141,2.703696878911782,-2.3528695986601833
5961,-15.601333883981209,-13.16531428439781,-7.033007791362386,13.29876061558899,9.958273871270848,9.356043184801148,-4.722340300873159
2975,16.65494662792314,-14.169127754673982,11.119024249285916,4.9619962145350485,2.8388632746623506,-1.979000473791444,3.2690778830354787
2894,60.972347013360235,-2.8714575233940494,-8.29225193507793,12.588068603608606,-0.4091413928693324,1.6651128992645765,-9.344427780933424
7613,-1.3964022571581047,-5.433725536215406,10.020495488439957,-6.9686249949678345,1.7716274930557987,6.72458876847755,-5.078901996103687
10542,-4.33355283740956,-1.6078596664452418,24.147188964704227,7.61537308086028,-8.49663365141041,0.6013513929690537,-9.28353903774248
8015,14.168235131882088,-15.081142502053606,-3.3872113121975,-3.071421257687065,-1.0985685640279317,-3.1863984080683716,5.1698195649453265
11166,1.7001258235758,12.308986220650679,11.283476004566309,-18.2426112967131,-1.6053491202448782,3.6351010392190326,-0.6330450951746891
523,-5.919774254159173,-19.169252235704334,1.5094661016430166,-3.4223570502617524,4.923160188503707,-2.7639290819220035,-10.351895578192535
4066,-17.765945020456652,25.648740271243927,-0.8035652485247865,14.529812350221853,16.074094270034642,4.9495205687673565,5.411245637887955
8414,-13.673941007821224,5.070640639342344,-10.657426568643034,-1.8261210884594161,-5.90182272513342,11.050669906379307,-2.1555115912171092
819,-4.206421459453128,-12.073818637039778,-7.334558805519325,-9.916090051071015,7.35159407434371,5.086366497112525,4.5271011382674935
4961,-8.305963141460555,-6.00095543244389,16.081270617242804,13.118853443477555,-17.100088634270545,-0.8760113771145069,-1.30546548612571
749,23.73341421643255,5.898788687267665,6.470766727915913,18.613439148376546,1.3798315494158184,7.83866926937203,-7.868046360662383
5430,-6.7747385964936635,13.15844881193432,15.765924486249755,1.7976954152718663,-18.95649631891839,-3.0741916277255106,-1.4436108368977238
7755,4.619286724648413,22.199577085009462,12.553523359117941,-29.584231643328476,0.6869513734033601,3.8942687247946726,-5.929081466939147
10525,13.013604977643617,5.9630614063302465,-14.95941917256695,23.571078668783837,1.6124343697130332,17.44025112272959,-8.631107754522228
1453,-1.0616168675042432,-5.85082613766973,-3.1280606151020116,-19.55339083854729,0.40124645312862967,1.4096827411328392,-1.597030110580237
8310,1.275857238554288,11.326612223083213,7.881126413567505,-20.849084410387675,2.3763022581655084,-6.344713301565073,0.44892585520175843
10710,-17.806620350777646,5.360349617404472,-11.35389182309913,5.905839281800087,7.67054344629728,0.41164142419923627,-2.974664602996324
5031,29.829327006497948,-14.857986973650956,-2.716468906832397,9.18777948207897,1.1984914764273584,2.9729478614976066,4.4128255781109
2613,-9.687294445937045,-10.398970029280418,-12.984883259617822,-4.209459896659756,-11.8403520019918,-0.9517122460972508,9.957506768164418
213,-9.877349996529773,8.940738053907223,9.376870643403814,4.720069214558011,-24.069696876558744,-2.372243185870318,1.6265089664219212
967,2.9262402071938824,8.107431269231023,-0.3125761152252731,10.159046818520528,-21.880353944184467,-6.970537206118985,-2.428231009121288
1077,3.783513679471577,5.841252308358028,16.019553919945007,-18.34342360746136,17.62671237108404,-19.7364900784427,-2.069774629400444
7959,0.5257908850653019,-16.41133890127338,8.213104900678772,-7.616556804464214,1.0480043424739218,-1.2399983759805842,0.42633538456379105
640,-1.2677804436945352,-8.353584486402312,7.262006189338727,-4.786451362414894,8.553946135685376,-1.8103618170488092,4.698811065209709
4252,-5.7142874848869205,1.8537482450974092,-11.261392308245375,-18.210085854137795,3.0793652259851334,7.909312657979011,-0.9984532482329185
6218,16.025411439318823,10.71141418635721,-7.71826045534296,-26.40424254978481,-0.8535175968904277,3.616366400537155,-8.200122321908372
6905,4.971481799511892,-29.916983901866637,22.347807996934353,2.7845227567372244,7.757703939540638,10.213954848695407,-2.014607318025557
5922,-4.087948908101545,8.396991960541015,-7.26624591483794,-23.43583532285455,-11.45494921068154,0.45967487429577886,-0.9489464005432066
3598,-8.97453744923019,-9.401108003570407,-12.643730754672857,-10.41351298761652,-11.331568870860341,-0.782565155009151,0.3713297830464562
6116,-11.175557833762163,-10.663230847727148,-7.020732073575366,1.7978880275327564,4.0905451943937745,-7.974389789773079,2.4472382245548436
6263,-12.91600032736812,-4.662295614598517,6.564452217894166,12.254864739961443,-4.570519185879809,-4.377388188655743,-6.169617322004848
10486,-4.551158618109784,-6.211116973953877,-8.236552845059984,-12.224259475637783,5.576401802380293,0.1895136852108387,6.2702335910419
2410,-1.9294735485810033,-23.598735559584203,3.9465509127190685,-1.4156762057609842,5.303318800672401,-3.530861804014112,4.618360805094878
193,-10.862706554698777,18.10508586767577,-24.646005959226503,20.86517991956375,21.58892796724392,4.831330073260959,-3.343406328956007
8278,7.756799222846451,0.9101681367533689,20.961233350616165,-19.360474101381723,9.072050975537888,1.1796110561612947,-5.565732736895958
10660,13.721613837546036,26.908786027454024,2.7747007351834783,-15.011385552706953,-2.6558676008324245,2.9797777964745276,-3.2701478299579128
8686,-15.073392197156043,6.961969421362479,-2.5355113330299193,5.053896868884302,7.274594002911587,-3.827018457758365,-6.562047192023388
1604,-10.165839697287499,-1.0788441752083826,-11.707417289358476,-9.18467860606569,-16.646478854904807,-4.595609481805751,4.947455078688068
5907,-6.777197168456211,-14.607198492164283,10.79447840136661,8.209190151124591,-6.720129484322169,11.331742720624973,-7.387229815399868
10669,-9.927710829833961,-13.298957769049347,-17.026628034871177,-10.275213163156371,-1.5880735608349474,-5.671964977247219,1.233535150003323
2918,-15.487311672124948,6.321682054223545,-3.531880853942981,7.601924386217455,-7.862220912187939,6.968707662214201,-2.470434767335333
5735,11.944635155264075,-24.19401433292381,-6.7903318002307245,2.0362285254776533,-0.052405126951649915,2.758588014653253,1.6164214041647709
359,0.8152250315619015,10.565466885914054,9.136095740407537,-18.99802996149184,-3.3806945144692153,1.5368806438380744,-2.4925055906297375
8387,1.0710174384770734,-9.745105521742504,8.845448344220802,-12.082509364012104,1.9322975858720146,6.954017376679196,-5.019490260617411
1829,31.17167121405945,27.538408482648887,-2.4763771417830966,-14.355995051326053,-8.741377362979835,-3.421114758660135,-0.09311438718953234
3839,-27.21839799913497,35.557345099959115,-11.118384101721672,21.52314167764763,7.787814377202435,-9.39782412624007,11.666634309965307
9392,-2.8959338972209325,-27.424820332570274,24.591157303895937,15.978268122532603,-4.97299081615436,10.893064110158674,-10.875357989079397
2292,-14.220335119570226,-15.012200076383802,-6.761673984260748,9.375030633926539,5.931235267211453,6.659738999022247,-5.494821546659413
10466,-15.095104223046876,-13.517137961509766,-4.811687128962057,12.344497036819465,-7.337240547592763,7.403282314857013,-3.781516509777526
9855,12.10711911254587,-5.553256923661789,-17.91589083191931,-15.92083768087487,-6.885066098524519,3.241835149587889,4.054625479243754
4088,-4.669674401383382,1.5585624344312394,1.9768692649649626,-11.134416059073487,-7.562699161322235,-3.920500719063482,-1.4775016288564846
5231,-16.54590984567774,-2.347712386232308,-19.621675140828756,0.1723863982092712,-0.005390762284140068,13.270816755777508,-1.709692443277448
590,18.43197859737856,2.1230482124673786,10.548787891297458,-3.7845468683667036,5.37860521564211,-6.242416428420088,7.992609237267597
8732,36.97317834821649,13.53879339892594,-24.987807702798026,-1.258665980845551,-12.50538583430163,-4.723216190371206,-4.571642845625861
2315,-14.893800539119455,12.854395856158622,-9.893212753017126,5.941286942107221,15.12636698344702,-9.081966000413804,14.310563368609431
3515,-1.2664948357759716,0.502550948000058,4.373870890298714,-17.80606087385124,6.457344429753134,1.6956237719726968,-9.74693362298846
2245,-10.047418123881448,-3.038870027288086,8.992396964667678,12.381788330015997,-7.784830460330353,6.540939923587818,0.520671917643289
6606,9.71345398768683,-5.062882834597723,-16.43398112725485,-13.188812582537594,-8.175865714862438,1.2772104067833199,-3.1678222679877983
5545,0.0927892333445435,-5.764505923210376,4.640573923401701,-7.752200735700265,-0.6502885385430796,3.0031421294266307,12.405195263249931
7342,-8.578504122096492,-2.5469782393446594,-10.629498072158308,-10.356654195208783,9.150711339154732,-20.636528467885558,5.681244738754863
837,-12.651653753809,-3.596994873727913,5.163733103356494,12.87865895174865,-9.159868412206487,-2.237062707639072,-0.18010114379208614
9500,-3.2256814165514824,5.530924833763524,7.134122092143236,-10.43276188436568,12.611416194036744,-6.703301716324006,-4.22463609408383
3602,-4.6486022680249075,5.5650981515910605,0.1536815311029539,-10.839609956876258,-7.466453765294812,0.9294785444685534,4.277911336827477
2995,3.375858478759154,-40.25235570616322,19.207275941913103,7.003571719752233,1.7159205240152362,5.589257564727079,0.894221786673564
1118,17.266780821075354,20.649706607781223,6.424396730371132,-16.921716202377286,-3.0973616302736193,-0.3369674344046943,-1.4220323480884214
3068,-11.224419841759671,-0.8412533783950727,-5.200072421070592,-3.066560101371298,16.08024938034024,-2.813642584056643,-9.170464806101693
8955,2.6121976215418363,12.4429834316246,-16.723204739404004,1.3445447235401609,-7.305716571089576,7.161837283773997,6.121354578366387
945,-7.146154341879681,3.373931635505025,-0.020937356262063736,-8.611723875745307,-5.270576316870381,4.4390033258846415,-5.9505311539945716
5644,8.979321910849963,6.276645464909278,-14.790162181030118,-14.992856571997448,-6.318077417908812,2.471278307653848,-4.95262222752289
7192,-11.364989204660533,-15.851881462959462,-16.046543941824062,-3.6832851546313683,4.207467381952619,-13.855779688267742,6.267102697242499
2324,14.050534521039312,-1.7515415609649834,-2.9224628227022182,-4.36662902121241,-0.6510599525739864,-0.45950600393634616,9.632749893887315
697,21.270430791215066,-11.131814653927183,16.264657465470883,2.3598340055448572,-0.8304063859631963,3.652280226177486,10.273405188068146
3439,-14.438708770130773,19.913020122223685,-1.6706702940239773,4.369713476421393,-5.751621597556172,5.629452772433005,2.220501241914964
1506,1.0893047965258194,4.368257365207535,2.28263066702316,20.244190798925207,-10.921884325626182,-1.5779438661681757,-2.675750433627456
232,-6.568752396392335,-14.444890082016675,-14.020565899704067,-13.781281171343691,3.9282855164528607,0.4651097053262761,-0.30870064397382163
8876,-10.351472649828635,15.089371942683929,2.2056924799436564,-3.9228275349208923,-24.87363115873537,-4.4193042437234835,1.2617495940306196
9739,-8.159916258561626,17.043360333798795,6.126019187249981,2.847839652599223,-3.9921870076739943,6.15324134975414,10.19926421288041
10395,-20.99835774710711,32.259322432866675,-10.407769194551266,8.332933661787676,16.13162523573073,1.416395810976152,4.257399677520213
1176,-20.56411993851015,8.619784549527987,-13.773418682077795,10.1378590819136,14.446872869885212,3.7998925344590173,-2.4342640812069676
1627,11.31840858241663,-1.6133978004224954,-11.92777967136234,-9.073791494164972,3.4908734018985066,-6.948355901122123,7.067675135649683
938,0.8679731718291216,27.916478054631824,-8.704044471402954,6.5325915857471255,-3.5075243470938258,6.5130568600896535,3.484265604712615
2740,-12.181886680714078,6.922497979671488,0.9003278420990828,2.9085858512475924,-19.6407792502677,-3.8017326185242104,1.858553044862985
257,-2.168602024064995,-5.371760665229505,-4.8876587993403815,-17.088328473340425,-6.659618848575448,-0.32031582290284405,4.654810758413279
4058,17.909449632204556,11.354628223974599,-0.4636443374254779,-22.600562443022213,5.260861850714181,4.046186072745246,-7.385307585463706
7736,11.488465192494877,29.47705256391202,-10.736366910339,26.428635598193992,9.425018861435827,11.32323729972461,0.5387985664485994
8210,-13.533708470695958,10.652183751166518,-13.079506396667377,-6.82558179502901,-12.69760574928581,2.6997950077902635,1.8322011437902541
833,-6.332452078714869,10.712521107181749,9.226465565011475,-6.430378175231548,-17.22957699736912,-0.1514637572775266,-5.7647906063275025
6230,-4.84498283751165,9.023117535662186,20.004012664144234,0.6141287833646178,-13.408612086590296,-2.1785521731133666,-7.480671760897994
7325,-10.285323239833984,-16.374267511103547,-7.201291176340796,-1.1989949470225583,-6.85269031813094,4.447865887113027,-5.807536405314436
1307,-14.437242176176817,13.497678775921424,-4.367006450825545,0.10582339716679809,-0.06460387686072144,-4.353081832230274,-3.67072938357716
1502,-8.638779609371976,-4.116299722240673,10.545830032140389,6.86124985269227,-3.1893858431834774,1.7437933619273351,-7.461156897747699
6211,-15.538584409063798,-6.222037250936052,-14.009172206305164,5.442850305875432,1.507204310922314,17.338518599578794,-2.314047323022835
843,-1.7744064729111524,-10.606421858993231,10.562345714774004,-5.527901911554631,1.9819398467666713,-4.352269117796612,-5.86487320651895
4174,-6.1539610057712135,-4.304769538608941,-9.004726025865713,-12.905165012656841,-5.061114637521694,5.9515981757838325,1.551369860536538
9757,40.05147872928069,-9.276486739556042,-21.329343614271483,6.932505952355953,-2.1016599088234464,-0.6675104655298003,-2.1499165848573134
286,-11.21472002200266,-1.1901660122579159,0.8798050687952624,3.5517983828547353,-18.334758282302005,-1.683993654448922,0.39668222103448836
11086,-19.332822304461263,-5.232117108076331,-22.1008268632922,-0.8857123267603949,12.344716369759336,-15.457845048655773,-6.250315172995855
1921,-10.934359390308625,6.7942559375083995,-1.8734734588275208,-3.0045825344472266,-8.896297808404666,2.7745204624239337,-4.070494571035166
4138,13.340888766592936,3.2557349088589262,-5.305046425123365,-6.08994185579479,4.5267970848482015,-7.5282540583621635,13.405090051556746
7718,-5.192422973181129,-24.27031689196726,0.6194200672777636,4.415450290716437,0.42177581634101297,-3.479127983525686,9.052657413661747
1291,-1.8766940993074541,9.634572537526152,21.76599423975843,0.7656420680585635,-1.2314508639446327,3.5363204426710126,-1.4567323749468597
6862,-30.789274428551796,34.45458511276211,31.752050141959852,57.13774588382642,-45.52263014241327,-29.469113410876382,1.58608668531187
4136,-16.524750143828246,31.418591642404103,5.715578894919621,13.955261683149342,6.807721151683415,-4.193364600217752,6.910709809180294
803,-15.60050374154408,-9.520364341117872,-12.023563549499716,12.471670519919504,-13.777779734714581,8.530261207860523,12.783446364366085
4298,-7.196709450948174,-12.713067778889325,8.170730263922671,5.6485393148273415,-7.874259551089617,10.078702181299855,-7.051475293816404
10833,11.122374839412625,-1.7834345203197024,-11.762822693940072,-12.987945314534333,-7.0657930122510955,1.8375314763880306,-3.2111286931074514
9606,42.95778529892985,-7.178349803807198,-10.061532609362212,7.382446427104115,-1.8288466512124353,2.291603171721513,-9.78292930500989
8534,10.364837574024783,-8.790703685596359,-5.532650511489092,-1.2117451829875707,-7.6286995169198875,0.8831764544549228,0.18032568847202166
5153,30.440184578070753,6.248368125857065,-6.442841298221558,-7.17621055511599,-0.19516658521310554,-6.631316051389841,1.9382616458772277
961,4.945991496935592,-5.607401156272171,29.007958930085117,-1.3702085761561298,11.817562455259356,2.812181268296526,-3.592497529698666
6653,12.928896254292152,14.543230340808249,7.443256026251443,-5.6375493878239755,-7.750443017339794,0.3391876794367972,-4.506992601536154
9094,10.25112383141971,34.640811268226756,-0.7055560760165247,-5.371519589703371,12.20854773153305,10.518955239236204,6.646318064497934
810,-12.556026203300364,-10.94821021379055,-17.605951963319338,-7.12962961778198,12.787454425105656,-17.062106614525867,-0.6048306938379439
5493,-1.9877764291805577,12.030440833127873,-21.002254291988475,4.2048180988741715,-4.651152728462902,11.603586769068635,-3.919970624847634
2147,27.59804347941652,-20.008754547594744,-5.438789262355792,11.568887325792085,4.077111533632513,-2.417326878784539,2.0840885670613494
3979,31.222349347655136,-11.294161243057287,-0.4953863449801165,0.26192257009466186,1.3557515515839595,6.20512653527034,-9.780848136286584
6049,29.519785222383547,-4.395781601877127,-9.722715992039008,-3.3500003194329495,-0.9726564012680757,-2.4241035685173498,2.29819989521425
8147,-13.517953115151169,10.950879880514943,3.6307556839420756,7.828237361041362,-12.965056081944024,7.103245119049954,-2.5680189669312297
1857,2.388526721966857,24.234537295401516,-4.317373853274822,8.72493699982294,-4.02235816582186,8.614493967167448,2.691242451770282
5207,6.176615815476675,25.068742969692543,6.838491100286628,7.820245588822652,-11.84210270961718,1.325651443622623,1.255984694874096
11114,-19.973548488869945,24.116469957643453,-7.721072381767402,12.294311266984703,3.4544692164327335,5.125888926875932,6.1644571415838785
5429,1.824757017116984,1.0996887323735198,4.921526637056241,-22.050439445849104,-3.0716585432981236,3.426837962446585,-3.634372964439709
9400,7.1539354616947906,-11.64589760374686,22.465804609982023,-6.349464570626606,3.4356814899515653,5.380890830687537,6.205752609620787
1740,16.27959710544895,18.938202863653405,3.023245702665936,-17.306260211037703,-1.3306782123232488,-3.750186102529828,-0.8184763373379998
7488,-6.73194180479565,-15.511248066659677,-6.994723485242164,-8.153217117047864,-0.263199955849404,-9.770211978428472,-0.1215091726661915
195,21.28304175313168,19.59521160660497,-0.88084627226207,9.081847973575355,-5.856194974548644,-1.919728764207489,-8.475667782626612
635,-7.645759184193187,22.1540052013351,5.501047062122734,-8.256158803212534,-11.9813546877268,1.0313941193766807,-1.5719138402297899
7527,-10.89273048656777,-0.8884097227048792,14.656102915911822,14.956778009166108,-0.09251539423417562,-13.568431440043378,-2.156994281588278
10319,4.180099737967038,-1.6417639515183406,-21.790946566190552,-4.680688857967536,-15.48218534455237,-0.8710782184481441,4.514306033812381
2296,-1.3467372120255259,-0.4701123206137048,-5.240945724252371,22.74504658206327,9.586049821051843,11.539011501260502,-7.453949812688468
10637,-7.250986013256712,5.274095662697508,9.855118928634782,-1.8390261579207972,5.519237667611519,-7.164147686698712,-9.600431131198258
2931,11.083047377836323,5.788598317620225,-16.02756748216183,-11.301699170975484,8.425862388934341,4.9635645982007,9.498540247818283
907,-7.575115862340561,5.242808457113862,2.947061414442278,-4.562199073087034,-12.475642807096676,2.082848181933531,-1.7375335823674716
3698,26.547780485256943,-8.058278691810829,-8.07228760569589,8.711412981098976,5.057475130361228,0.6888843505582769,4.3160883071199265
9516,40.82839182712413,8.79314357894688,-14.591230392560165,4.65492046105414,4.68084725018292,-4.815116518560016,-2.911621244730577
679,-8.411486707922176,-22.316729952390432,15.523274965452222,16.57346356568177,-14.535536931261731,3.862611638230679,-8.05838478716757
7384,0.6872678933401511,-8.416704256948561,17.65554492678085,-4.085816026138323,11.747878521041466,3.5451870628386244,-8.3748869729947
5043,-13.741574183671169,11.435142202951718,-4.850939821161633,4.400598581096966,24.674182115588497,-8.805899753998787,3.431331972188904
5267,-9.516569011195259,-22.08187707865302,0.4650561090298847,7.213344132706503,-1.977514811225791,7.949953624768276,-7.149706314147503
339,31.381934152002085,23.555995869732307,-5.171905734382606,-19.39624032777481,-4.364750533504876,-1.7637101674366402,-8.477426513955802
2516,-19.107070369834286,23.32680839863591,-7.684693447649554,16.530272902983786,4.7278873443346825,8.380481720696714,16.846506641776482
9010,55.714719637554296,-7.101244706262485,-17.54078965848217,20.294917629003674,2.375416694515108,-0.0870773939952753,-2.8756601529055605
378,-6.148875097313214,-1.2495698245513944,-4.699058222627482,-10.012640836686854,11.822791074468752,2.153703567388715,-1.8099226909312127
4808,-15.502305499210072,-5.856902625293145,-1.963428733038899,9.837024833417399,11.813698869737028,-16.057523004383945,-6.604380765887927
7628,-10.030440668299105,-8.54101844117359,2.044572144553901,3.750426739110954,-2.8937640055208136,0.6400947281447222,-6.61008585219128
7128,-14.490596300296748,-0.5856441318236444,-0.9487147889568986,13.59769204582591,5.407107302942227,18.370173661194286,-3.559594443322391
2811,-13.152426096695773,-8.931909960883697,-13.509019257626138,-4.430986236728144,-21.238843787740215,1.0760038484403447,-2.902814687087488
3551,-12.642846647424967,-5.457656146892416,-4.483466614969332,8.073573386578149,4.568156297493287,6.575419007684479,1.3913508744362597
1663,-6.237060548199848,6.0398533932664344,8.315159993395476,-2.130464898009224,6.623880217825733,8.930554211092982,-7.261749246005041
5543,6.212878231991115,5.568584807446705,-10.520366093521039,-3.536273885538755,-6.411985677589722,0.2457008902747935,-3.1134430859706126
1577,31.393545351800853,-1.0189162954682416,5.606909420704196,7.4995278290164356,5.893624818364965,-8.89993337085952,5.965497958030524
10641,-25.82535861720132,30.985371570422092,-10.187984114900987,19.656740664387485,8.12043417621516,-6.2334952260067595,7.040139158641641
5336,0.6684449963160677,1.4786211083985792,-2.8818588362473223,-26.25338649050903,13.636334901423789,12.342260550146152,-9.034805382065459
1878,-13.432096484361479,2.3442273978971704,-6.508347966659341,1.4493167074777866,18.594186413371805,0.2644999279423198,-6.28891824490226
3099,-7.299672435897995,17.98643350757082,11.270745958037507,0.7301969933264449,-8.822889038428633,3.3954389314359723,2.3097059757388374
6055,13.823541941349818,-8.672549616869421,-1.6679522064218695,-3.364187501788594,5.52568279818031,-2.9110738481188574,2.432812806266632
5841,-0.7739835490486993,10.826059651014354,9.746688236080175,-13.93909028203368,-5.66053673966262,2.875599972748389,-0.6159755223356519
3972,-8.173932342285505,23.672265559690953,7.055181706495457,-5.258218392945598,-7.842232080969822,2.318172753531951,-1.1053169275699433
4394,25.833372913293438,-9.001678489511763,-21.142267272921412,-5.773087495031731,-5.577688825761272,0.001220309978806302,-0.45009894987037197
5758,69.03657835015905,12.773616841972213,-38.52454660883927,2.0741362297661445,-5.054771575753087,0.1377242842353508,-13.518645261534576
6658,-6.753190963494077,11.651033866729385,-0.24945249792683832,-10.311985722252716,-3.0051790289051348,1.7904697227899151,-0.9527366126009308
4603,-1.0899212567186152,-14.769487076709924,2.0113443369765207,-9.840077259255903,-3.025547940154701,2.085930097369514,1.819840972853969
8427,4.311463015432858,-21.15617040137109,16.847724470240546,-4.925221629091563,7.5065238403523935,0.23114791226362258,0.5754397587105088
10260,-0.8363466357446178,6.6162344991180895,12.35541406326912,-12.067714609761765,-4.122805266003839,1.075388337868134,-4.847060044905521
7143,-7.257668930009218,-6.679670238041307,1.5470700715884615,1.3813779707986011,-0.961247141279434,-11.265677529565277,7.751638463442678
8789,-8.196413260249239,-18.416523624890015,6.814878652449763,7.116655623114211,3.015984618598369,-9.373404006975607,-5.70522395786831
6197,-5.444172217926058,6.191589263161605,15.366806319775536,-0.34682591620772735,-14.38751564954555,2.746054811901062,-6.8075534954576655
4554,-15.190618089058365,1.350757055478551,-10.71874911448595,4.04038056764758,0.7008959713722547,-2.6575724600248205,3.8309292776128987
4937,-9.295590452717722,-24.561105581755076,3.2208399887564654,9.831748983803848,0.1828833276260178,6.424629575595773,-7.991872977732271
8749,-14.942681080665112,10.8940335795447,-9.7225647693331,6.001333878317131,7.321707211061615,7.048399856091872,8.768420839817939
1650,0.06380692700190685,-16.361784875669336,2.58623422903175,-5.253312763227827,2.5357421301397562,5.68093988372573,11.02880419798026
10377,-5.483457274527349,12.684590931871343,9.066427763010422,-3.3201368109412797,6.804495228527745,7.516475743780296,-2.628223271184664
9206,8.133276061771387,-5.957016755158082,-12.56145359536932,-0.31914766684602264,4.514169833633311,-3.000527709920783,6.096269138629013
10971,20.705537627612333,35.32526645335454,3.1254193506220695,15.484958861021978,8.530578483049034,13.370875523735538,-3.1789369095473847
6398,-9.10293804915571,3.818833985139255,8.640785681315394,-0.6592701396974358,10.440831177983807,-21.28333912748083,-9.531249963856794
9212,-9.43535259931098,1.2763414108610336,-8.347254750907677,-6.048348883933202,-9.33532707881839,5.075513223969753,3.40719401143131
7937,-1.4777434843138304,-7.675269129916303,17.496444835635483,-1.4332075585237083,13.62042035455914,2.8806246569633616,-11.8540636761497
839,-2.4224202295251214,-3.964634848794302,3.2706476975460834,-10.024110978000433,2.3596748098906444,7.179525020001729,-1.8920099432071025
4246,-14.787548463119945,27.109816774805196,-19.556703687954027,-4.358086944142528,42.34250716922246,39.679688281398285,-0.839523703605245
158,35.20823560711554,1.1418998012149941,15.595326321430019,2.9208616861592382,13.082364950535085,1.0592164130495751,-9.283921270376032
4832,-16.137999806835133,26.621601135977784,-0.8146286884373559,14.297010964790811,15.625532196196312,8.905456133657244,11.602376172229231
5621,8.558337064305068,5.9192976092667715,12.58246864460698,6.513455695460638,-0.1848633539527851,-22.035351689207165,-10.032501465170286
1945,23.779218250075882,13.532964795921542,-9.434001137686172,1.0551870089410154,3.4773718744012547,-7.103091709062408,-1.7335000712671589
5147,-6.215466208225605,-7.992066386782937,-16.56493814365387,-14.238786244163304,3.7347937912328892,-9.514565996571296,13.418075111673875
2535,60.429126584070055,-12.454377113968253,0.5687367970314233,27.0806745219752,7.1090789998250274,5.61654633957286,-10.934206174000012
11039,-5.313548935523937,11.607448531121472,5.689107813718028,-8.619354410178483,13.741936776717708,-13.92323899248976,-0.210929125928421
9495,0.19371519677217092,-17.03267901375402,8.231859729143347,0.16566310478760116,2.6244107242478414,-8.978666626249172,16.871734175069562
9635,-0.03742029520128354,-0.6929284942487886,11.786357149722122,-8.295862435594703,3.750529397252341,7.173322441538052,-2.357579864187453
2173,-12.671633855646718,-12.88597519082951,-11.791531167514988,-1.6051120351421886,-2.1115427114865817,2.119533614255507,-5.872477998978927
942,14.29949304775393,21.072360173692335,16.074522005651776,-3.577745761253107,4.305915472295959,-0.7551653160474406,-8.733783179306698
9386,12.040210367589557,6.1254689826100295,-13.283357248014086,-20.146600096406893,-1.952259211132407,3.376398013076212,-5.824626801124639
5510,-8.253149477167897,13.036924365227406,-2.895346774080098,-5.852807367845475,1.0546652717565985,10.673957707653331,3.3500643637517498
873,13.360744893978548,16.439261614255194,-20.52428613075268,10.308863433106886,-31.675073381101164,-8.665457509578053,2.1492075928931955
2253,-19.76376779052835,-8.663844230652462,-27.577661493293142,-0.8549966118375176,8.275808321136777,-7.264331053681911,-2.588212599120256
5181,-18.631541177553938,7.760154235503005,-16.042061970734583,0.5225378960348483,10.34320226983344,-6.549482563254587,-5.681732565272074
10390,-18.357835234837225,-4.904024292897627,-20.052348565714603,1.2558292632390815,8.588953280678096,-3.490064900207257,-4.348603659717788
7793,15.445454154806923,16.508112795389767,0.17761644257781678,-16.840733764967716,-3.3422076345230023,0.62936134124525,-1.4311759748798467
10590,2.812701517547622,-21.79378237356112,8.282086967632305,-5.408686222551634,-2.977930028283205,4.914373586790546,10.213903524902252
5080,18.65529330868708,3.3981913231645584,15.038548190095508,-0.12541952925159405,11.198409742001903,-3.6466287569524853,6.016639035518057
8369,-23.331473595891048,-3.301144539564476,-16.442785897196202,25.674130001365963,7.782961690909015,3.5461464659278614,13.519033583305763
5232,-0.169390545398042,-11.397105665152278,8.964256628013002,-10.432029743289164,8.130246427283327,-4.948587965794409,-6.327646348401264
2407,30.66087346896322,-1.2150989602628086,-1.8150232608820427,0.9833115045694973,2.897474843438226,-1.4015322180849228,1.5826417544392677
3834,-3.8451834015517425,-8.480232096099165,0.7909472535979324,-10.861750138594552,13.447117662129127,-10.377624640225882,-4.788934343469731
7912,4.275196891255004,23.233505326296086,5.944323923370814,13.586322357390191,13.242331696492855,5.813502011163929,-2.5807942843797176
7712,-0.059710282857775965,-21.84169042947763,7.818105894548622,-6.314043663088224,10.815658898854714,-0.5295816766636952,-5.612968183775634
1065,8.306332254837223,-15.853732580117024,28.49027871372895,-0.5704547060855157,5.245420732294849,-2.950196100408512,10.961048623583533
7275,-10.166271650070147,1.1479149526906027,2.109904848577875,2.9454920335148755,-13.273836905000962,0.36579546973131727,1.0378388473502338
1343,-7.3243153490200354,21.486847030200103,5.240168105578988,-7.4586892089001875,-4.297952511583535,-0.9228400278989387,0.6242790215749101
1384,-1.0508412590902072,22.228754576799574,-1.697617164165162,19.31360853135747,11.182946517101563,-0.029369375194212528,1.0074376899446382
9967,-7.055525300360199,0.5427059451601548,22.12727090647336,13.794494056222925,-10.018909986807927,2.3412916720378685,-4.298565304368791
6181,1.9055550594501027,-8.427628775362702,4.348682137382404,-14.837240399130232,4.853159497377318,-1.6547161928960354,4.730027669019124
