ID,PC1,PC2,PC3,Age,Income,Total_Spending,Has_Children,Customer_Seniority
2875,-0.160809221433935,-31.15327380623699,2.7650455501965667,-0.7754625286730705,0.5744756821204429,0.4944303898153123,0,-1.41103738886935
11112,-8.119387650292992,7.078274278205146,1.9438773239078118,0.25062092592895746,0.7189550225768795,1.4402166171071655,1,1.5059212071733508
3807,-0.3796379123462257,2.0687726433007483,7.147307166159684,1.1911974259808165,0.2965585117790372,0.2625388454705497,1,1.5059212071733508
9197,-12.841721940888247,11.70109710187124,-6.723599286966382,1.3622113350811544,-0.49447566579315494,-0.9283898715571953,1,-1.41103738886935
10832,-5.668333293356984,15.22332320634707,-8.783891106142557,0.9346765623303095,-0.22478089694113995,-0.23271523852290757,0,0.04744190915200049
6421,13.181444844114909,-10.492756014106044,-5.95212379938314,0.6781556986798024,1.4094018219288587,2.4986358802236177,0,0.04744190915200049
4207,25.88476597995871,1.5508701352243675,-21.890858072515588,-1.0319833923235775,1.3633563735882708,1.1437267139806475,0,0.04744190915200049
577,-13.503415659766864,-8.815694723730937,0.7108288989897565,-0.6044486195727325,-0.9962379281100209,-0.9697990759044743,1,0.04744190915200049
10855,-7.305375360724916,-7.263471928750242,-7.849413354643514,0.07960701682861944,-0.09149968422739732,-0.35031737886918,1,-1.41103738886935
3081,-11.751800406251967,-6.178187409296962,0.05151187735195174,-0.7754625286730705,-0.4438883194869988,-0.9731118122522567,1,0.04744190915200049
3535,-0.5449814362208554,-7.185355508684202,10.090651505150085,0.33612788047912645,0.5459322026644152,0.5954688484226731,0,-1.41103738886935
247,12.311593216991627,12.767288776103843,20.3833036819753,-0.17691384682188757,-0.6122126242626685,-0.4149157376509353,1,1.5059212071733508
8707,19.989955939737243,-1.589852901465294,16.095849660643093,1.1056904714306475,1.061281004585179,1.3143326358914371,0,1.5059212071733508
9523,-13.560138962257355,-46.86315598621676,-3.722619878625072,-1.1174903468737465,-0.46483586613854183,-0.9813936531217126,1,0.04744190915200049
6072,32.970731930108236,-5.74830922374752,6.362662040970558,-0.09140689227171855,0.9003177068571544,2.4506012031807742,0,0.04744190915200049
6295,1.3124417057237276,21.668297229572076,13.779189151305632,-0.6899555741229015,0.07369227712374254,0.6186580028571494,1,0.04744190915200049
10914,-13.75602943349129,-13.284472970767828,5.84037701681517,-0.09140689227171855,-1.1036773075713928,-0.9780809167739302,1,0.04744190915200049
1509,72.93786577121595,25.476327140838414,-16.16392883057273,0.9346765623303095,1.2572090857895175,-0.1399586207850025,0,0.04744190915200049
5577,-9.355054998283093,-11.49073169529853,6.537499193931842,-1.2029973014239155,-0.33574416275510777,-0.9681427077305832,1,-1.41103738886935
7348,16.02674467232795,-6.56310833697255,8.06181444329156,0.9346765623303095,0.7572479209417562,0.9681516875481845,0,-1.41103738886935
1127,20.582786058510482,-12.060746573737097,13.838332024087565,-0.3479277559222256,1.3113986270338829,2.2369297087488142,0,-1.41103738886935
1833,-11.38223777124712,1.4526283706604222,-7.529576733748273,-0.43343471047239457,-0.5153057495662781,-0.7859422086025555,1,-1.41103738886935
9080,-6.172165691102776,5.321949452432226,15.333019452927735,-0.2624208013720566,-0.539268176763931,-0.8853242990360252,1,0.04744190915200049
6466,-10.652855436724943,7.566926319424161,-6.961730012447318,0.33612788047912645,0.19127261842202958,-0.8058186266892494,1,-1.41103738886935
9964,-5.0552680138965895,-13.818805242726972,-5.67370538432012,-0.8609694832232395,0.3709516681116197,-0.3039390700002275,1,0.04744190915200049
4790,1.732429823504675,-4.6789467979526504,6.2513447174943115,0.9346765623303095,1.0748675441890772,0.43148839920744814,1,-1.41103738886935
10245,-1.292764902314488,-29.797235787328706,8.803446662638777,-1.4595181650744227,1.118211346326008,0.24597516373163808,0,1.5059212071733508
1109,-6.490423210861818,-14.212906906668346,9.569813537642979,-1.1174903468737465,-0.9694955461230977,-0.986362757643386,1,0.04744190915200049
6001,-2.076715096421911,-5.255226291011955,-3.2415837192021972,-0.8609694832232395,0.17322248943817664,0.5457778032059383,1,0.04744190915200049
5538,58.132798192800394,0.4696213576284058,-19.98179959703006,-0.5189416650225636,1.2325027270285387,2.0779183640552628,0,0.04744190915200049
10552,-8.284623264804635,-10.069780031401937,-0.09691833537114328,-0.8609694832232395,0.07279172838919022,-0.3983520559120237,1,0.04744190915200049
1545,-2.485895878703484,3.749151114671919,29.127110844667243,-1.4595181650744227,-0.5420089772603945,-0.2724680746962954,1,0.04744190915200049
7409,-4.9746682009535155,0.9166497769354326,-6.032782671029452,-0.09140689227171855,0.03273688684801552,-0.5639888733011399,1,0.04744190915200049
4444,-13.015061160403942,3.2000200614799184,-4.3833101968690364,-0.2624208013720566,-0.8742331517245855,-0.9052007171227191,1,-1.41103738886935
146,13.286657478495536,-19.764471359155216,-7.372924215273658,0.7636626532299714,0.9277257118217901,1.1851359183279266,0,0.04744190915200049
6271,-5.0876463586983744,-0.8026636087219587,-6.03387667681719,1.4477182896313234,-0.057983609584928555,-0.9018879807749368,1,-1.41103738886935
4741,10.352931960811649,-0.04938831266109978,-12.128281780023629,-0.43343471047239457,0.5133949853421119,-0.07536026200324723,1,-1.41103738886935
246,-11.346259171537918,5.615697547550898,2.622114955826493,0.33612788047912645,0.5532149011264469,-0.4894523054760376,1,-1.41103738886935
375,-5.345630914969288,-37.400122423539294,-7.4710358844825535,1.2767043805309854,0.9562300369850112,0.9085224332881027,0,0.04744190915200049
1524,31.292017594036743,17.848745463835566,-5.247920064749724,-1.2029973014239155,1.1490649290576265,0.8223912882457622,0,0.04744190915200049
10022,-6.848089149257241,-8.508807796508297,0.5954999459801191,-0.3479277559222256,0.08281522734768555,-0.9797372849478213,1,-1.41103738886935
11010,-3.943681844860836,-2.0319716300616872,22.959813730113574,-1.2885042559740845,-1.4127612949868698,-0.9333589760788689,1,0.04744190915200049
4356,19.916506093165744,14.043188840449794,-17.249790417136467,-0.17691384682188757,0.7622596704210038,1.600884329974608,1,0.04744190915200049
3885,14.188499356046266,10.246035184720407,-13.42834212111808,-1.2029973014239155,-0.7353920294323025,-0.9018879807749368,1,0.04744190915200049
1175,18.89403607176504,23.515215957457773,-15.061306558587672,-1.2029973014239155,-0.6299495189040685,-0.3006263336524452,0,0.04744190915200049
880,-15.931645872594135,25.02062488157484,-7.839935815658344,0.25062092592895746,-1.1635442212727183,-0.8472278310365284,0,0.04744190915200049
2320,-0.6500463799732396,21.779229700817954,9.860269538583424,-0.7754625286730705,-0.20853186542639165,0.04555461469080755,1,0.04744190915200049
850,-0.229599963094128,-9.402410046009432,5.916726135067684,0.07960701682861944,0.713199341534306,0.24763153190552925,1,0.04744190915200049
4713,-5.099105525998153,-10.057274562182656,6.9932727872935,-0.8609694832232395,-0.8122910605045089,-0.7991931539936847,1,1.5059212071733508
675,-10.307789980452684,10.766937592157326,8.997708744589573,-0.3479277559222256,-0.012408012758020096,-0.45632494199821433,1,0.04744190915200049
5025,-10.598427220313546,-7.574978084689386,-9.101309526627539,-0.8609694832232395,-0.14976127192365143,-0.7826294722547732,1,0.04744190915200049
2308,1.8320955904916836,-3.641856283633923,21.562883702562143,1.2767043805309854,-0.21992576463311878,-0.45963767834599667,1,1.5059212071733508
5995,8.604029476965668,10.106154871349963,17.36382506537596,0.5926487441296334,-0.5011318955702808,-0.37019379695587395,1,1.5059212071733508
6749,-2.9183027070682517,0.7187737060725781,11.544535588281946,0.25062092592895746,1.3315239335364868,1.8460268197105,1,1.5059212071733508
1010,-14.316821838989737,2.1560934443172055,-4.890669242258725,-0.6899555741229015,-0.21221236895021414,-0.8770424581665693,1,-1.41103738886935
8977,-31.497472634154537,-10.68255145850616,-36.956182506820355,-1.3740112105242537,-1.4005451556312036,-0.966486339556692,0,0.04744190915200049
4756,20.74434398971654,-29.52296082083431,23.88575657377039,1.4477182896313234,0.45603394638041017,0.9283988513747966,0,0.04744190915200049
3412,0.3316312073814624,-0.10927797931322529,-25.275185223106998,1.5332252441814924,0.5884929189452137,0.5789051666837616,1,0.04744190915200049
606,-17.34431519144947,6.910923088777387,-12.974214781413279,0.16511397137878844,-1.034491672182091,-0.9813936531217126,1,0.04744190915200049
5961,-15.601333883981438,-13.165314284392107,-7.033007791387571,-0.7754625286730705,-0.3781482618646798,-0.9118261898182838,1,-1.41103738886935
2975,16.654946627924822,-14.169127754672802,11.119024249247397,-0.6044486195727325,1.3020799053459067,2.2336169724010317,1,1.5059212071733508
2894,60.97234701335821,-2.8714575233815745,-8.292251935125984,-1.3740112105242537,0.8047029238233826,2.328029958312828,0,0.04744190915200049
7613,-1.3964022571578358,-5.433725536216636,10.020495488439682,-0.43343471047239457,-0.10500791524568205,-0.4662631510415613,1,-1.41103738886935
10542,-4.33355283740919,-1.607859666446616,24.147188964707162,0.07960701682861944,-0.6097459038158513,-0.8786988263404605,1,1.5059212071733508
8015,14.168235131882971,-15.081142502057048,-3.387211312203159,0.5926487441296334,1.3056037916985028,1.168572236589015,0,0.04744190915200049
11166,1.7001258235760017,12.308986220646922,11.28347600457928,0.6781556986798024,-0.10465552661042245,-0.4844832009543641,1,0.04744190915200049
523,-5.919774254158578,-19.16925223570975,1.5094661016554751,-1.7160390287249296,-0.5949847354277547,-0.883667930862134,1,0.04744190915200049
4066,-17.765945020457032,25.648740271253303,-0.8035652485727797,-0.7754625286730705,-1.2164808251472718,-0.9300462397310865,1,-1.41103738886935
8414,-13.673941007820973,5.0706406393388415,-10.657426568631665,0.5926487441296334,-0.7412651733532959,-0.8637915127754401,1,0.04744190915200049
819,-4.206421459453289,-12.073818637045346,-7.334558805495345,2.0462669714825066,0.42811693560928843,0.8207349200718711,0,0.04744190915200049
4961,-8.30596314146044,-6.000955432448621,16.081270617274463,-0.43343471047239457,-1.2175379910530506,-0.9052007171227191,1,-1.41103738886935
749,23.733414216433193,5.898788687260371,6.470766727947448,-1.0319833923235775,-0.39893919134499634,-0.7660657905158615,1,0.04744190915200049
5430,-6.7747385964937665,13.158448811933026,15.765924486256916,1.1056904714306475,0.0821887586627796,0.12671665521147446,1,1.5059212071733508
7755,4.6192867246483775,22.199577085007924,12.553523359119003,1.2767043805309854,0.21116299916779374,-0.3254718562608126,1,0.04744190915200049
10525,13.013604977644233,5.963061406326329,-14.959419172559766,-1.4595181650744227,-1.009197999029013,-0.9615172350350186,1,1.5059212071733508
1453,-1.0616168675043285,-5.8508261376662665,-3.1280606151236983,2.2172808805828446,0.20211835752946397,0.7495110885945512,0,0.04744190915200049
8310,1.275857238552859,11.32661222309542,7.881126413523024,0.42163483502929544,0.6182893357710534,1.4104019899771245,1,1.5059212071733508
10710,-17.806620350778513,5.360349617410717,-11.353891823109045,-0.8609694832232395,-1.7561052886081416,-0.976424548600039,1,1.5059212071733508
5031,29.829327006496325,-14.857986973643388,-2.716468906824371,-0.43343471047239457,1.205721190748809,2.0298836870124193,0,1.5059212071733508
2613,-9.687294445936812,-10.398970029285666,-12.984883259588425,0.7636626532299714,0.07228272258270413,-0.6136799185178747,1,-1.41103738886935
213,-9.877349996529704,8.940738053905859,9.376870643410522,0.5071417895794644,-1.1456507094600918,-0.9267335033833042,1,-1.41103738886935
967,2.9262402071942755,8.107431269226051,-0.3125761152061886,-0.6044486195727325,-0.2467464552056551,-0.15320956617613182,1,0.04744190915200049
1077,3.783513679472345,5.8412523083530825,16.01955391996602,-0.43343471047239457,0.17087323186977932,0.6832563616389047,0,1.5059212071733508
7959,0.5257908850653142,-16.41133890126783,8.21310490064205,0.6781556986798024,1.0594799071160745,1.2629852225008111,0,-1.41103738886935
640,-1.2677804436934355,-8.353584486406483,7.262006189332312,1.5332252441814924,0.19393511033287988,0.6931945706822517,1,0.04744190915200049
4252,-5.714287484886854,1.8537482450958005,-11.261392308240625,0.33612788047912645,-0.31229074136394097,-0.5076723553888404,1,-1.41103738886935
6218,16.025411439319043,10.71141418635313,-7.718260455328933,0.33612788047912645,0.28359844086004515,-0.1797114569583904,1,1.5059212071733508
6905,4.97148179951228,-29.916983901873483,22.347807996969706,-2.1435738014757746,1.109401630444518,0.6567544708566461,0,1.5059212071733508
5922,-4.087948908101202,8.39699196053491,-7.26624591481451,-0.43343471047239457,-0.47012169566743583,-0.6451509138218068,1,0.04744190915200049
3598,-8.974537449230167,-9.401108003572535,-12.643730754659643,-0.2624208013720566,0.40560321724548054,-0.0024800623520361276,1,0.04744190915200049
6116,-11.175557833762065,-10.663230847728878,-7.02073207355717,0.07960701682861944,-0.13178945152541177,-0.8820115626882429,1,0.04744190915200049
6263,-12.91600032736842,-4.662295614591673,6.564452217866476,0.07960701682861944,-0.6667545541422935,-0.8306641492976168,1,1.5059212071733508
10486,-4.551158618110996,-6.2111169739538585,-8.23655284502831,1.7897461078319994,0.9706779710306549,0.6335653164221698,0,0.04744190915200049
2410,-1.9294735485797072,-23.598735559589887,3.9465509127301797,-0.00589993772154956,1.147459603052555,0.8107967110285241,0,-1.41103738886935
193,-10.862706554699244,18.10508586767863,-24.64600595924553,-2.3145877105761126,-1.4851184280935081,-0.9797372849478213,0,-1.41103738886935
8278,7.75679922284485,0.9101681367678023,20.961233350570406,-1.8015459832750986,0.8560342016928645,1.8278067697976974,0,1.5059212071733508
10660,13.72161383754585,26.90878602745611,2.774700735166264,1.0201835168804785,0.5628468571568761,-0.28074991556575124,1,-1.41103738886935
8686,-15.073392197155338,6.9619694213648025,-2.5355113330517205,-0.8609694832232395,-1.1208660421135,-0.8820115626882429,1,0.04744190915200049
1604,-10.165839697286954,-1.0788441752168678,-11.707417289323597,0.7636626532299714,-0.1956892573858195,-0.6335563366045687,1,0.04744190915200049
5907,-6.77719716845608,-14.607198492162745,10.794478401358003,1.4477182896313234,-0.7402863160331303,-0.976424548600039,1,1.5059212071733508
10669,-9.927710829833455,-13.29895776905373,-17.02662803485176,-1.0319833923235775,0.07968288392315577,-0.22774613400123409,1,0.04744190915200049
2918,-15.487311672125042,6.321682054225036,-3.5318808539439392,-1.0319833923235775,-0.9334735967410052,-0.8555096719059843,1,0.04744190915200049
5735,11.944635155261322,-24.194014332898902,-6.790331800308831,-1.8870529378252676,1.4991043067488306,3.1760904633451026,0,-1.41103738886935
359,0.815225031561664,10.565466885915018,9.136095740403487,1.6187321987316614,-0.16761562944347125,-0.1714296160889346,1,0.04744190915200049
8387,1.071017438477359,-9.745105521745767,8.84544834423475,1.0201835168804785,-0.36064629298011963,-0.616992654865657,1,0.04744190915200049
1829,31.17167121405827,27.538408482660905,-2.4763771418294676,0.6781556986798024,0.1021182937013504,1.034406414503831,1,0.04744190915200049
3839,-27.218397999136517,35.55734509997206,-11.11838410175909,0.9346765623303095,-1.460255452161303,-0.8604787764276577,1,0.04744190915200049
9392,-2.895933897220595,-27.42482033256928,24.591157303894512,-0.17691384682188757,-0.9943976763481096,-0.9780809167739302,1,-1.41103738886935
2292,-14.2203351195704,-15.012200076380433,-6.761673984260082,-1.3740112105242537,-1.1755645891643514,-0.966486339556692,1,0.04744190915200049
10466,-15.095104223046812,-13.51713796150911,-4.811687128961695,0.33612788047912645,-0.31158596409342176,-0.9068570852966102,1,0.04744190915200049
9855,12.107119112545233,-5.553256923652312,-17.91589083195641,1.4477182896313234,0.37780366935277865,0.6832563616389047,1,0.04744190915200049
4088,-4.669674401383168,1.5585624344258255,1.9768692649898336,0.5926487441296334,-0.8165197241276241,-0.7495021087769499,1,1.5059212071733508
5231,-16.545909845677738,-2.3477123862280163,-19.62167514085403,-0.43343471047239457,-0.25281537059068154,-0.9217643988616308,1,-1.41103738886935
590,18.431978597379814,2.123048212463702,10.548787891295436,-0.09140689227171855,1.0269426897937712,1.9950999553607047,0,1.5059212071733508
8732,36.97317834821596,13.538793398931737,-24.987807702811853,-0.00589993772154956,0.5880230674315342,1.4137147263249068,1,1.5059212071733508
2315,-14.893800539119185,12.854395856158696,-9.89321275304012,0.7636626532299714,0.23688736954174466,-0.8472278310365284,1,-1.41103738886935
3515,-1.2664948357758066,0.5025509479973211,4.373870890308148,1.4477182896313234,0.3898240372444117,-0.7412202679074941,1,-1.41103738886935
2245,-10.047418123881355,-3.0388700272871816,8.992396964664005,-0.00589993772154956,-0.3410299922840018,-0.7760039995592085,1,0.04744190915200049
6606,9.713453987686215,-5.062882834584319,-16.433981127326174,-0.00589993772154956,0.6946010524511604,0.9168042741575585,1,0.04744190915200049
5545,0.09278923334445516,-5.76450592321272,4.640573923422462,-0.2624208013720566,1.0072089262192336,0.6302525800743876,0,-1.41103738886935
7342,-8.578504122095028,-2.5469782393510614,-10.629498072151163,0.6781556986798024,0.26754518080933,0.7693875066812451,1,1.5059212071733508
837,-12.651653753808946,-3.5969948737286623,5.163733103364236,-0.6899555741229015,0.09624514978035703,-0.7180311134730178,1,0.04744190915200049
9500,-3.225681416551189,5.530924833760588,7.134122092146061,0.8491696077801405,0.22561093321343742,0.2492879000794204,1,0.04744190915200049
3602,-4.648602268024674,5.565098151584746,0.15368153113429026,0.9346765623303095,-0.036761982883739226,-0.6832473818213035,1,0.04744190915200049
2995,3.375858478759748,-40.25235570616321,19.207275941909565,1.0201835168804785,0.5593229708042801,0.789263924767939,0,0.04744190915200049
1118,17.26678082107526,20.649706607781404,6.424396730364816,1.1056904714306475,-0.05426395176829943,0.12837302338536563,1,0.04744190915200049
3068,-11.224419841758328,-0.8412533784002856,-5.200072421066315,-1.8015459832750986,-1.331242057363482,-0.93501534425276,0,0.04744190915200049
8955,2.612197621541939,12.442983431624201,-16.723204739406146,1.0201835168804785,-0.46593218633712724,-0.925077135209413,1,-1.41103738886935
945,-7.1461543418794635,3.373931635500822,-0.0209373562442244,0.33612788047912645,-0.6277960327997042,-0.7859422086025555,1,0.04744190915200049
5644,8.979321910850334,6.276645464903901,-14.790162181011942,1.0201835168804785,-0.39694232241185856,-0.40497752860758834,1,0.04744190915200049
7192,-11.364989204660112,-15.851881462964373,-16.04654394180022,1.1911974259808165,0.5245539587919994,-0.10351852095939697,1,0.04744190915200049
2324,14.050534521039495,-1.7515415609646652,-2.9224628227090275,-0.2624208013720566,0.9668408503356059,0.757792929464007,1,0.04744190915200049
697,21.27043079121317,-11.13181465390879,16.26465746540004,-0.00589993772154956,0.8835988238287267,2.3843464762251276,0,0.04744190915200049
3439,-14.438708770130646,19.913020122219674,-1.670670294005768,-0.2624208013720566,0.17110815762661905,-0.5159541962582962,1,1.5059212071733508
1506,1.0893047965262588,4.368257365204665,2.282630667032666,-0.5189416650225636,-0.3990174999306096,-0.7743476313853174,1,0.04744190915200049
232,-6.56875239639231,-14.444890082018173,-14.020565899697088,0.33612788047912645,0.36053662622505817,-0.1283640435677644,1,0.04744190915200049
8876,-10.351472649828377,15.089371942679541,2.205692479959675,0.5071417895794644,-0.7330427718639052,-0.7544712132986234,1,1.5059212071733508
9739,-8.159916258561468,17.043360333796247,6.126019187259256,0.5071417895794644,-0.7037553608445516,-0.8174132039064875,1,0.04744190915200049
10395,-20.998357747107477,32.25932243287589,-10.407769194575135,-1.4595181650744227,-1.6997231069666054,-0.8389459901670726,1,1.5059212071733508
1176,-20.564119938510743,8.619784549539935,-13.773418682123472,-0.3479277559222256,-1.0228236929257175,-0.9648299713828009,1,0.04744190915200049
1627,11.318408582416714,-1.6133978004281273,-11.927779671331487,1.0201835168804785,0.9767468864156813,0.3006353134700464,0,0.04744190915200049
938,0.8679731718291299,27.916478054633583,-8.704044471418104,-1.0319833923235775,-0.4753292166107166,-0.8621351446015489,1,0.04744190915200049
2740,-12.181886680714138,6.9224979796689965,0.9003278421164221,0.9346765623303095,-0.74052124178997,-0.8571660400798754,1,0.04744190915200049
257,-2.1686020240655983,-5.371760665218253,-4.887658799387712,0.8491696077801405,0.8880624132086816,1.0062481555476812,1,0.04744190915200049
4058,17.909449632204588,11.354628223971561,-0.4636443374139662,1.1911974259808165,0.349769195703237,0.33707541329565194,0,0.04744190915200049
7736,11.488465192494859,29.477052563911055,-10.736366910323358,-1.4595181650744227,-1.1680861192382865,-0.9052007171227191,1,1.5059212071733508
8210,-13.533708470695684,10.652183751158102,-13.07950639662493,-0.5189416650225636,0.09315196064863386,-0.33541006530415957,1,0.04744190915200049
833,-6.332452078714972,10.71252110718201,9.22646556500939,1.1911974259808165,-0.5442016176575654,-0.8869806672099163,1,-1.41103738886935
6230,-4.844982837511575,9.023117535661088,20.004012664148735,-0.17691384682188757,-0.31048964389483635,-0.6931855908646505,1,0.04744190915200049
7325,-10.285323239833595,-16.37426751110957,-7.2012911763143945,-1.4595181650744227,-0.5541859623232541,-0.9399844487744334,1,0.04744190915200049
1307,-14.437242176177278,13.497678775921779,-4.367006450814837,-0.7754625286730705,-0.40583034687896186,-0.9018879807749368,1,-1.41103738886935
1502,-8.63877960937167,-4.1162997222422195,10.545830032144481,-1.2029973014239155,-0.9367234030439548,-0.9201080306877395,1,0.04744190915200049
6211,-15.538584409063631,-6.222037250933852,-14.009172206325232,-0.6044486195727325,-0.5855877051541653,-0.9416408169483247,1,-1.41103738886935
843,-1.7744064729116231,-10.606421858985218,10.562345714750704,-0.17691384682188757,0.48438165437240477,0.32713720425230497,1,-1.41103738886935
4174,-6.153961005770929,-4.304769538614656,-9.004726025839934,1.1056904714306475,0.11347303861527089,-0.7909113131242289,1,-1.41103738886935
9757,40.051478729281364,-9.276486739557892,-21.32934361426792,-0.2624208013720566,1.2746719003812712,1.6952973158864042,0,0.04744190915200049
286,-11.214720022002467,-1.1901660122591695,0.8798050688012661,1.4477182896313234,-0.3186337367986138,-0.7544712132986234,1,0.04744190915200049
11086,-19.332822304460915,-5.232117108070088,-22.100826863334632,-1.2885042559740845,-1.0432230794779678,-0.9714554440783656,1,-1.41103738886935
1921,-10.934359390309135,6.794255937513298,-1.8734734588435973,0.16511397137878844,0.26276835708692203,-0.8886370353838074,1,0.04744190915200049
4138,13.340888766592228,3.255734908859851,-5.305046425114702,0.5926487441296334,0.9503960473568245,0.4828358125980742,1,-1.41103738886935
7718,-5.192422973180167,-24.270316891974772,0.6194200673003689,1.8752530623821684,0.5344208405792682,0.17143859590653582,0,-1.41103738886935
1291,-1.87669409930725,9.63457253752181,21.765994239779502,-0.7754625286730705,-0.965854196892082,-0.4248539466942823,1,1.5059212071733508
6862,-30.789274428550513,34.454585112751815,31.752050141976405,-0.17691384682188757,-1.9820255581023527,-0.9929882303389507,0,-1.41103738886935
4136,-16.524750143828058,31.418591642404962,5.71557889490906,-1.9725598923754366,-1.7561052886081416,-0.8091313630370317,1,1.5059212071733508
803,-15.600503741543715,-9.520364341118086,-12.023563549503361,0.07960701682861944,-0.46319138584066366,-0.9714554440783656,1,0.04744190915200049
4298,-7.196709450947905,-12.713067778889469,8.170730263918266,-0.3479277559222256,-1.249957745496934,-0.9896754939911683,1,-1.41103738886935
10833,11.122374839412448,-1.7834345203133504,-11.7628226939754,-0.5189416650225636,0.4994169028101478,0.6054070574660201,1,-1.41103738886935
9606,42.9577852989291,-7.178349803802129,-10.061532609372506,0.33612788047912645,0.6898242287287525,1.537942339366744,0,0.04744190915200049
8534,10.364837574024008,-8.790703685587768,-5.532650511516739,1.4477182896313234,0.590528942171158,0.6368780527699521,1,0.04744190915200049
5153,30.440184578070976,6.248368125864702,-6.442841298273549,0.16511397137878844,0.9951102497419873,1.5263477621495058,1,0.04744190915200049
961,4.945991496934129,-5.607401156266585,29.00795893010066,-0.2624208013720566,0.875689656681789,0.4182374538163189,1,0.04744190915200049
6653,12.928896254292345,14.543230340804573,7.443256026266139,-0.09140689227171855,0.10990999796986825,-0.3138772790435745,1,1.5059212071733508
9094,10.251123831420154,34.64081126821427,-0.705556075962016,1.1911974259808165,0.4158616419608156,-0.033951057655968196,1,1.5059212071733508
810,-12.55602620329924,-10.948210213797282,-17.605951963302207,-0.5189416650225636,0.8550944986655056,0.05549282373415452,1,-1.41103738886935
5493,-1.987776429180724,12.030440833131792,-21.002254292011443,-0.6044486195727325,-0.5088061369603788,-0.9681427077305832,1,-1.41103738886935
2147,27.598043479416507,-20.008754547588655,-5.438789262368747,-0.00589993772154956,0.9515315218482165,2.768623892567877,0,0.04744190915200049
3979,31.222349347653918,-11.29416124304723,-0.49538634500607703,-1.2029973014239155,1.5010228670963552,1.9404398056222965,0,0.04744190915200049
6049,29.51978522238299,-4.39578160186751,-9.722715992076017,-1.1174903468737465,0.826120321988605,1.9818490099695754,0,0.04744190915200049
8147,-13.517953115151316,10.950879880517942,3.630755683927005,0.7636626532299714,-0.8182033587183088,-0.9267335033833042,1,0.04744190915200049
1857,2.3885267219667274,24.23453729540571,-4.317373853302565,1.4477182896313234,-0.20406827604643668,-0.8687606172971135,1,-1.41103738886935
5207,6.176615815476858,25.068742969685157,6.838491100318601,0.5071417895794644,0.0402153567740804,0.30726078616561103,1,1.5059212071733508
11114,-19.973548488870176,24.11646995764668,-7.721072381785103,-0.09140689227171855,-1.2801457052508398,-0.8671042491232224,1,0.04744190915200049
5429,1.8247570171171077,1.099688732369768,4.921526637072867,1.7897461078319994,-0.2651489728247676,-0.7031237999079974,1,0.04744190915200049
9400,7.153935461694223,-11.645897603739948,22.465804609953338,0.9346765623303095,1.2973422359163054,1.2845180087613963,0,-1.41103738886935
1740,16.279597105448378,18.938202863656354,3.023245702656436,2.1317739260326753,0.1411551236295529,0.6484726299871904,0,-1.41103738886935
7488,-6.731941804794378,-15.511248066662528,-6.994723485243741,0.5071417895794644,0.4635907248920883,0.3602645677301282,1,0.04744190915200049
195,21.283041753132302,19.595211606595065,-0.8808462722213065,-0.2624208013720566,-0.5302626894184078,-0.5987726049528542,1,1.5059212071733508
635,-7.645759184193258,22.154005201334634,5.501047062120074,0.25062092592895746,0.18919744090327859,0.0041454103435285185,1,0.04744190915200049
7527,-10.892730486567432,-0.8884097227075816,14.656102915918026,0.07960701682861944,-1.119926339086141,-0.8803551945143516,1,1.5059212071733508
10319,4.180099737966711,-1.6417639515097229,-21.79094656623527,-0.17691384682188757,0.5462845912996748,1.1238502958939536,1,0.04744190915200049
2296,-1.346737212025562,-0.4701123206100732,-5.240945724269573,-0.5189416650225636,-0.5866448710599441,-0.9565481305133451,1,0.04744190915200049
10637,-7.250986013256624,5.274095662702641,9.855118928590812,0.42163483502929544,-0.45226733814761605,-0.842258726514855,1,0.04744190915200049
2931,11.083047377836822,5.78859831760715,-16.027567482091634,-0.7754625286730705,0.7633559906195894,0.9681516875481845,0,1.5059212071733508
907,-7.575115862340341,5.242808457107395,2.947061414476666,-0.5189416650225636,-0.24283102592499287,-0.4066338967814795,1,0.04744190915200049
3698,26.54778048525712,-8.058278691821029,-8.072287605658955,-1.2029973014239155,1.0311713534168865,2.521825034658094,0,1.5059212071733508
9516,40.828391827124925,8.793143578935524,-14.59123039251018,-0.17691384682188757,-0.126581930582131,1.0294373099821574,0,1.5059212071733508
679,-8.411486707921574,-22.316729952391018,15.523274965453968,1.0201835168804785,-0.5762689834661892,-0.9432971851222158,1,1.5059212071733508
7384,0.6872678933404306,-8.416704256952608,17.65554492679396,1.5332252441814924,-0.492713722616857,-0.20290061139286666,0,0.04744190915200049
5043,-13.74157418367015,11.435142202939138,-4.850939821113965,1.5332252441814924,-0.9927140417574248,-0.28737538826131587,0,1.5059212071733508
5267,-9.516569011194921,-22.081877078653996,0.4650561090313832,-0.09140689227171855,-0.719064689331941,-0.9333589760788689,1,0.04744190915200049
339,31.381934152002504,23.55599586972411,-5.171905734349519,-0.2624208013720566,0.18559524596506932,-0.18468056148006387,1,1.5059212071733508
2516,-19.107070369834723,23.32680839864223,-7.684693447676622,-0.00589993772154956,-0.21612779823087638,-0.8770424581665693,1,0.04744190915200049
9010,55.7147196375546,-7.1012447062690995,-17.540789658466867,-0.2624208013720566,1.2059561165056487,2.879600560218585,0,0.04744190915200049
378,-6.148875097313026,-1.249569824561946,-4.699058222578229,-0.17691384682188757,0.007051670766871231,0.30891715433950223,0,1.5059212071733508
